GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500218,494,1642267,Bub Carrington,1610612745,Washington Wizards,3,2,24,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,153,1,0,20251112,HOU,WAS,22500218494,20160,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500218,502,1642273,Kyshawn George,1610612745,Washington Wizards,3,1,55,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,39,1,1,20251112,HOU,WAS,22500218502,20450,0,0,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,504,1628963,Marvin Bagley III,1610612745,Washington Wizards,3,1,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,1,20251112,HOU,WAS,22500218504,20800,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,514,1628963,Marvin Bagley III,1610612745,Washington Wizards,3,0,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,1,20251112,HOU,WAS,22500218514,21120,0,1,201142|203500|1630256|1631106|1642263
Shot Chart Detail,0022500218,534,1630557,Corey Kispert,1610612745,Washington Wizards,4,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-17,316,1,1,20251112,HOU,WAS,22500218534,21770,0,1,203500|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500218,538,203468,CJ McCollum,1610612745,Washington Wizards,4,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,143,242,1,0,20251112,HOU,WAS,22500218538,22190,0,0,203500|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500218,540,1641715,Cam Whitmore,1610612745,Washington Wizards,4,10,56,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20251112,HOU,WAS,22500218540,22240,0,0,203500|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500218,543,1630557,Corey Kispert,1610612745,Washington Wizards,4,10,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,267,1,0,20251112,HOU,WAS,22500218543,22530,0,0,203500|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500218,547,1642267,Bub Carrington,1610612745,Washington Wizards,4,9,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,42,1,1,20251112,HOU,WAS,22500218547,22820,0,0,203500|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500218,562,1642267,Bub Carrington,1610612745,Washington Wizards,4,9,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,44,1,0,20251112,HOU,WAS,22500218562,23400,0,0,203500|1629006|1631106|1641708|1642263
Shot Chart Detail,0022500218,585,1642267,Bub Carrington,1610612745,Washington Wizards,4,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,238,95,1,1,20251112,HOU,WAS,22500218585,24100,0,1,1629006|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500218,603,1641715,Cam Whitmore,1610612745,Washington Wizards,4,6,46,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,225,154,1,0,20251112,HOU,WAS,22500218603,24740,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500218,610,1642259,Alex Sarr,1610612745,Washington Wizards,4,6,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,277,1,1,20251112,HOU,WAS,22500218610,24980,0,1,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500218,613,1642273,Kyshawn George,1610612745,Washington Wizards,4,5,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,34,1,1,20251112,HOU,WAS,22500218613,25310,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500218,624,1641715,Cam Whitmore,1610612745,Washington Wizards,4,5,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,159,1,0,20251112,HOU,WAS,22500218624,25790,0,0,1630578|1631095|1631106|1641708|1642263
Shot Chart Detail,0022500218,640,1642273,Kyshawn George,1610612745,Washington Wizards,4,4,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-10,312,1,0,20251112,HOU,WAS,22500218640,26350,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500218,644,203114,Khris Middleton,1610612745,Washington Wizards,4,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,153,1,0,20251112,HOU,WAS,22500218644,26640,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500218,673,1642848,Tre Johnson,1610612745,Washington Wizards,4,2,38,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,85,268,1,1,20251112,HOU,WAS,22500218673,27220,0,1,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500218,677,1630551,Justin Champagnie,1610612745,Washington Wizards,4,2,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,63,1,0,20251112,HOU,WAS,22500218677,27530,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500218,680,1642860,Will Riley,1610612745,Washington Wizards,4,1,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,41,1,1,20251112,HOU,WAS,22500218680,27790,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500218,691,1642848,Tre Johnson,1610612745,Washington Wizards,4,0,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,58,1,0,20251112,HOU,WAS,22500218691,28230,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500218,699,1631103,Malaki Branham,1610612745,Washington Wizards,4,3,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,128,1,0,20251112,HOU,WAS,22500218699,26910,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500218,705,1641774,Tristan Vukcevic,1610612745,Washington Wizards,4,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,0,20251112,HOU,WAS,22500218705,26980,0,0,201145|203991|1628988|1630256|1631120
Shot Chart Detail,0022500042,9,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,1,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20251114,HOU,POR,225000429,400,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,11,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,1,11,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251114,HOU,POR,2250004211,400,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,26,1630166,Deni Avdija,1610612745,Portland Trail Blazers,1,10,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-135,205,1,0,20251114,HOU,POR,2250004226,880,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,30,1641739,Toumani Camara,1610612745,Portland Trail Blazers,1,10,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,248,1,1,20251114,HOU,POR,2250004230,1110,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,33,201950,Jrue Holiday,1610612745,Portland Trail Blazers,1,9,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,195,1,1,20251114,HOU,POR,2250004233,1500,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,39,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,1,8,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,57,1,1,20251114,HOU,POR,2250004239,1840,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,41,1630166,Deni Avdija,1610612745,Portland Trail Blazers,1,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-40,116,1,0,20251114,HOU,POR,2250004241,2070,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,43,201950,Jrue Holiday,1610612745,Portland Trail Blazers,1,8,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251114,HOU,POR,2250004243,2120,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,45,1641739,Toumani Camara,1610612745,Portland Trail Blazers,1,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,171,1,1,20251114,HOU,POR,2250004245,2140,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,49,1641739,Toumani Camara,1610612745,Portland Trail Blazers,1,7,55,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,8,1,1,20251114,HOU,POR,2250004249,2450,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,53,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,1,7,34,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20251114,HOU,POR,2250004253,2660,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,73,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,1,6,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,35,1,1,20251114,HOU,POR,2250004273,3330,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,76,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,1,5,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,16,1,1,20251114,HOU,POR,2250004276,3680,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,86,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,1,5,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,267,1,0,20251114,HOU,POR,2250004286,4010,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500042,90,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,1,4,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,194,1,1,20251114,HOU,POR,2250004290,4250,0,0,201142|203500|1631095|1631106|1642263
Shot Chart Detail,0022500042,101,1641739,Toumani Camara,1610612745,Portland Trail Blazers,1,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,213,1,0,20251114,HOU,POR,22500042101,4610,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,107,203924,Jerami Grant,1610612745,Portland Trail Blazers,1,4,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,202,127,1,0,20251114,HOU,POR,22500042107,4770,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,114,1629057,Robert Williams III,1610612745,Portland Trail Blazers,1,3,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,1,20251114,HOU,POR,22500042114,4880,0,1,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,117,1630166,Deni Avdija,1610612745,Portland Trail Blazers,1,3,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,256,1,0,20251114,HOU,POR,22500042117,5100,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,126,1629057,Robert Williams III,1610612745,Portland Trail Blazers,1,3,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20251114,HOU,POR,22500042126,5260,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,129,1630166,Deni Avdija,1610612745,Portland Trail Blazers,1,3,6,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,19,1,0,20251114,HOU,POR,22500042129,5340,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,137,1630166,Deni Avdija,1610612745,Portland Trail Blazers,1,2,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,100,143,1,0,20251114,HOU,POR,22500042137,5780,0,0,201142|203500|1631106|1641708|1642263
Shot Chart Detail,0022500042,150,1641871,Duop Reath,1610612745,Portland Trail Blazers,1,1,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,1,20251114,HOU,POR,22500042150,6310,0,1,201142|203500|1630578|1631106|1642263
Shot Chart Detail,0022500042,160,1629057,Robert Williams III,1610612745,Portland Trail Blazers,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,0,20251114,HOU,POR,22500042160,6960,0,0,201142|203500|1630578|1631106|1642263
Shot Chart Detail,0022500042,164,201950,Jrue Holiday,1610612745,Portland Trail Blazers,1,0,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,1,20251114,HOU,POR,22500042164,7200,0,0,201142|203500|1630578|1631106|1642263
Shot Chart Detail,0022500042,179,201950,Jrue Holiday,1610612745,Portland Trail Blazers,2,11,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,247,1,0,20251114,HOU,POR,22500042179,7280,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500042,184,1631200,Kris Murray,1610612745,Portland Trail Blazers,2,11,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20251114,HOU,POR,22500042184,7630,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500042,187,201950,Jrue Holiday,1610612745,Portland Trail Blazers,2,10,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,205,1,0,20251114,HOU,POR,22500042187,7910,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500042,192,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,219,1,0,20251114,HOU,POR,22500042192,8200,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500042,200,1631200,Kris Murray,1610612745,Portland Trail Blazers,2,9,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,43,1,0,20251114,HOU,POR,22500042200,8560,0,0,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500042,207,1631200,Kris Murray,1610612745,Portland Trail Blazers,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,19,1,1,20251114,HOU,POR,22500042207,8860,0,1,203991|1630578|1631106|1641708|1642263
Shot Chart Detail,0022500042,216,201950,Jrue Holiday,1610612745,Portland Trail Blazers,2,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,205,1,1,20251114,HOU,POR,22500042216,9270,0,1,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500042,226,1641739,Toumani Camara,1610612745,Portland Trail Blazers,2,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,0,20251114,HOU,POR,22500042226,9700,0,0,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500042,228,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,2,7,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042228,9710,0,0,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500042,231,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,2,7,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20251114,HOU,POR,22500042231,9940,0,0,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500042,235,1631200,Kris Murray,1610612745,Portland Trail Blazers,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,205,1,0,20251114,HOU,POR,22500042235,10110,0,0,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500042,237,201950,Jrue Holiday,1610612745,Portland Trail Blazers,2,6,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-137,261,1,1,20251114,HOU,POR,22500042237,10220,0,0,203991|1630578|1631095|1631106|1642263
Shot Chart Detail,0022500042,246,203924,Jerami Grant,1610612745,Portland Trail Blazers,2,6,26,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,52,1,0,20251114,HOU,POR,22500042246,10540,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500042,248,203924,Jerami Grant,1610612745,Portland Trail Blazers,2,6,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,9,1,1,20251114,HOU,POR,22500042248,10560,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500042,251,1641739,Toumani Camara,1610612745,Portland Trail Blazers,2,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,251,1,1,20251114,HOU,POR,22500042251,10960,0,1,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500042,270,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,2,4,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,0,20251114,HOU,POR,22500042270,11710,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,275,1629057,Robert Williams III,1610612745,Portland Trail Blazers,2,4,10,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251114,HOU,POR,22500042275,11900,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,278,1630166,Deni Avdija,1610612745,Portland Trail Blazers,2,4,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,64,1,1,20251114,HOU,POR,22500042278,11960,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,305,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,2,2,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,258,1,0,20251114,HOU,POR,22500042305,12710,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,307,1629057,Robert Williams III,1610612745,Portland Trail Blazers,2,2,44,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042307,12760,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,328,203924,Jerami Grant,1610612745,Portland Trail Blazers,2,1,52,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251114,HOU,POR,22500042328,13280,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,330,1641739,Toumani Camara,1610612745,Portland Trail Blazers,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,197,1,0,20251114,HOU,POR,22500042330,13570,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,334,1641739,Toumani Camara,1610612745,Portland Trail Blazers,2,0,59,Missed Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,24,1,0,20251114,HOU,POR,22500042334,13810,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,375,1630166,Deni Avdija,1610612745,Portland Trail Blazers,3,11,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20251114,HOU,POR,22500042375,14940,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,381,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,3,10,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,18,1,0,20251114,HOU,POR,22500042381,15210,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,384,1642270,Donovan Clingan,1610612745,Portland Trail Blazers,3,10,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,1,20251114,HOU,POR,22500042384,15240,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,387,1630166,Deni Avdija,1610612745,Portland Trail Blazers,3,10,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,20,1,1,20251114,HOU,POR,22500042387,15500,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,394,1631101,Shaedon Sharpe,1610612745,Portland Trail Blazers,3,9,14,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,1,20251114,HOU,POR,22500042394,16060,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500042,401,1641739,Toumani Camara,1610612745,Portland Trail Blazers,3,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,176,1,0,20251114,HOU,POR,22500042401,16240,0,0,201142|1629006|1630578|1631095|1641708
