GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500635,295,1630595,Cade Cunningham,1610612745,Detroit Pistons,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,19,1,0,20260123,DET,HOU,22500635295,12790,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,299,1641709,Ausar Thompson,1610612745,Detroit Pistons,2,2,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,71,1,1,20260123,DET,HOU,22500635299,13130,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,302,1631105,Jalen Duren,1610612745,Detroit Pistons,2,1,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20260123,DET,HOU,22500635302,13350,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,313,1631105,Jalen Duren,1610612745,Detroit Pistons,2,0,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,14,1,1,20260123,DET,HOU,22500635313,13860,0,1,201142|1629006|1630256|1631095|1641708
Shot Chart Detail,0022500635,317,1629130,Duncan Robinson,1610612745,Detroit Pistons,2,0,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,0,20260123,DET,HOU,22500635317,14150,0,0,201142|1629006|1630256|1631095|1641708
Shot Chart Detail,0022500635,332,1642450,Daniss Jenkins,1610612745,Detroit Pistons,2,0,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20260123,DET,HOU,22500635332,14400,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,347,1630595,Cade Cunningham,1610612745,Detroit Pistons,3,11,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20260123,DET,HOU,22500635347,14790,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,350,1631105,Jalen Duren,1610612745,Detroit Pistons,3,10,42,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,18,1,0,20260123,DET,HOU,22500635350,15180,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,352,1641709,Ausar Thompson,1610612745,Detroit Pistons,3,10,40,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,19,1,0,20260123,DET,HOU,22500635352,15200,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,367,1641709,Ausar Thompson,1610612745,Detroit Pistons,3,9,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20260123,DET,HOU,22500635367,15870,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,371,1631105,Jalen Duren,1610612745,Detroit Pistons,3,8,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20260123,DET,HOU,22500635371,16370,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,377,1631105,Jalen Duren,1610612745,Detroit Pistons,3,7,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20260123,DET,HOU,22500635377,16840,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,381,202699,Tobias Harris,1610612745,Detroit Pistons,3,7,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20260123,DET,HOU,22500635381,16990,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,385,1631105,Jalen Duren,1610612745,Detroit Pistons,3,7,27,Missed Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,0,20260123,DET,HOU,22500635385,17130,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,388,202699,Tobias Harris,1610612745,Detroit Pistons,3,7,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,217,1,0,20260123,DET,HOU,22500635388,17350,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,414,1629130,Duncan Robinson,1610612745,Detroit Pistons,3,5,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,197,1,0,20260123,DET,HOU,22500635414,18220,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,418,202699,Tobias Harris,1610612745,Detroit Pistons,3,5,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,16,1,0,20260123,DET,HOU,22500635418,18390,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,423,202699,Tobias Harris,1610612745,Detroit Pistons,3,5,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,21,1,0,20260123,DET,HOU,22500635423,18470,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,434,1631105,Jalen Duren,1610612745,Detroit Pistons,3,4,29,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,16,1,0,20260123,DET,HOU,22500635434,18910,0,0,201142|203991|1629006|1630256|1642263
Shot Chart Detail,0022500635,444,1629750,Javonte Green,1610612745,Detroit Pistons,3,3,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,91,59,1,0,20260123,DET,HOU,22500635444,19400,0,0,201142|203991|1630256|1641708|1642263
Shot Chart Detail,0022500635,458,1629750,Javonte Green,1610612745,Detroit Pistons,3,3,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,1,20260123,DET,HOU,22500635458,19680,0,1,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,461,1642450,Daniss Jenkins,1610612745,Detroit Pistons,3,2,40,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,28,1,1,20260123,DET,HOU,22500635461,20000,0,1,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,464,1631093,Jaden Ivey,1610612745,Detroit Pistons,3,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,239,1,1,20260123,DET,HOU,22500635464,20300,0,1,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,467,1642450,Daniss Jenkins,1610612745,Detroit Pistons,3,1,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,29,1,0,20260123,DET,HOU,22500635467,20630,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,473,1630191,Isaiah Stewart,1610612745,Detroit Pistons,3,1,18,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20260123,DET,HOU,22500635473,20820,0,1,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,481,1642450,Daniss Jenkins,1610612745,Detroit Pistons,3,0,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,249,1,0,20260123,DET,HOU,22500635481,21160,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,487,1630191,Isaiah Stewart,1610612745,Detroit Pistons,3,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,173,1,0,20260123,DET,HOU,22500635487,21420,0,0,201142|203991|1631095|1641708|1642263
Shot Chart Detail,0022500635,492,1631093,Jaden Ivey,1610612745,Detroit Pistons,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,167,1,0,20260123,DET,HOU,22500635492,21580,0,0,201142|203991|1629006|1631095|1641708
Shot Chart Detail,0022500635,504,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,10,146,1,1,20260123,DET,HOU,22500635504,21760,0,1,1630256|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,517,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,11,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20260123,DET,HOU,22500635517,22140,0,0,1630256|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,528,1630191,Isaiah Stewart,1610612745,Detroit Pistons,4,10,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20260123,DET,HOU,22500635528,22250,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,531,1630191,Isaiah Stewart,1610612745,Detroit Pistons,4,10,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20260123,DET,HOU,22500635531,22580,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,552,1641842,Ronald Holland II,1610612745,Detroit Pistons,4,8,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,20,1,1,20260123,DET,HOU,22500635552,23460,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,556,1642450,Daniss Jenkins,1610612745,Detroit Pistons,4,8,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,195,1,1,20260123,DET,HOU,22500635556,23660,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,566,1641842,Ronald Holland II,1610612745,Detroit Pistons,4,8,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,7,1,0,20260123,DET,HOU,22500635566,23830,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,568,1630191,Isaiah Stewart,1610612745,Detroit Pistons,4,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20260123,DET,HOU,22500635568,23880,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,580,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,7,9,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,80,1,0,20260123,DET,HOU,22500635580,24510,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,584,1641842,Ronald Holland II,1610612745,Detroit Pistons,4,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,222,1,0,20260123,DET,HOU,22500635584,24870,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,587,1642450,Daniss Jenkins,1610612745,Detroit Pistons,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20260123,DET,HOU,22500635587,25260,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,593,1641842,Ronald Holland II,1610612745,Detroit Pistons,4,5,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,1,20260123,DET,HOU,22500635593,25410,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,608,1631105,Jalen Duren,1610612745,Detroit Pistons,4,4,53,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,34,1,0,20260123,DET,HOU,22500635608,25870,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500635,610,1641709,Ausar Thompson,1610612745,Detroit Pistons,4,4,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260123,DET,HOU,22500635610,25910,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500635,612,1641709,Ausar Thompson,1610612745,Detroit Pistons,4,4,28,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20260123,DET,HOU,22500635612,26120,0,0,201142|203991|1629006|1631095|1642263
Shot Chart Detail,0022500635,641,1631105,Jalen Duren,1610612745,Detroit Pistons,4,2,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,27,1,0,20260123,DET,HOU,22500635641,27400,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,652,1629130,Duncan Robinson,1610612745,Detroit Pistons,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20260123,DET,HOU,22500635652,27920,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500635,691,1630595,Cade Cunningham,1610612745,Detroit Pistons,4,0,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,237,1,0,20260123,DET,HOU,22500635691,28290,0,0,201142|1629006|1630256|1631095|1641708
Shot Chart Detail,0022500635,710,1629130,Duncan Robinson,1610612745,Detroit Pistons,4,0,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,71,1,1,20260123,DET,HOU,22500635710,28520,0,1,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500635,723,1629130,Duncan Robinson,1610612745,Detroit Pistons,4,0,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,210,1,0,20260123,DET,HOU,22500635723,28590,0,0,201142|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500662,8,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,1,11,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,21,1,0,20260126,HOU,MEM,225006628,270,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,12,1642907,Cedric Coward,1610612745,Memphis Grizzlies,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,205,1,0,20260126,HOU,MEM,2250066212,450,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,16,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,51,1,0,20260126,HOU,MEM,2250066216,720,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,28,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,1,9,48,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,101,1,1,20260126,HOU,MEM,2250066228,1320,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,32,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,9,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,32,1,0,20260126,HOU,MEM,2250066232,1550,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,36,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,1,9,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,176,1,0,20260126,HOU,MEM,2250066236,1680,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,40,1642907,Cedric Coward,1610612745,Memphis Grizzlies,1,8,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20260126,HOU,MEM,2250066240,1880,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,49,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,1,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,103,1,0,20260126,HOU,MEM,2250066249,2100,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,51,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,8,26,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,45,1,0,20260126,HOU,MEM,2250066251,2140,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,53,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,1,8,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260126,HOU,MEM,2250066253,2150,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,55,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,8,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260126,HOU,MEM,2250066255,2160,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,74,1641713,GG Jackson,1610612745,Memphis Grizzlies,1,7,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,20,1,0,20260126,HOU,MEM,2250066274,2730,0,0,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,78,1642377,Jaylen Wells,1610612745,Memphis Grizzlies,1,7,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,15,1,1,20260126,HOU,MEM,2250066278,2890,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,82,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,14,1,1,20260126,HOU,MEM,2250066282,3280,0,1,201142|1630578|1631095|1631106|1641708
Shot Chart Detail,0022500662,94,1642285,Cam Spencer,1610612745,Memphis Grizzlies,1,6,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,134,1,0,20260126,HOU,MEM,2250066294,3590,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,96,1630583,Santi Aldama,1610612745,Memphis Grizzlies,1,5,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,1,20260126,HOU,MEM,2250066296,3630,0,1,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,100,1629723,John Konchar,1610612745,Memphis Grizzlies,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-239,83,1,0,20260126,HOU,MEM,22500662100,4070,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,109,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,1,4,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-89,38,1,0,20260126,HOU,MEM,22500662109,4330,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,119,203484,Kentavious Caldwell-Pope,1610612745,Memphis Grizzlies,1,4,6,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,253,1,0,20260126,HOU,MEM,22500662119,4740,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,121,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,1,4,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,39,125,1,0,20260126,HOU,MEM,22500662121,4790,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,123,1641765,Olivier-Maxence Prosper,1610612745,Memphis Grizzlies,1,3,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260126,HOU,MEM,22500662123,4820,0,0,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,127,1641713,GG Jackson,1610612745,Memphis Grizzlies,1,3,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,9,1,1,20260126,HOU,MEM,22500662127,4930,0,1,201142|1629006|1630578|1631095|1642263
Shot Chart Detail,0022500662,150,1642907,Cedric Coward,1610612745,Memphis Grizzlies,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,61,129,1,0,20260126,HOU,MEM,22500662150,5600,0,0,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500662,155,1641765,Olivier-Maxence Prosper,1610612745,Memphis Grizzlies,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,34,1,1,20260126,HOU,MEM,22500662155,5780,0,1,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500662,159,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,1,1,59,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,30,1,1,20260126,HOU,MEM,22500662159,6010,0,1,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500662,163,1631246,Vince Williams Jr.,1610612745,Memphis Grizzlies,1,1,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,69,1,0,20260126,HOU,MEM,22500662163,6270,0,0,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500662,169,1642907,Cedric Coward,1610612745,Memphis Grizzlies,1,1,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,37,1,0,20260126,HOU,MEM,22500662169,6590,0,0,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500662,173,1641765,Olivier-Maxence Prosper,1610612745,Memphis Grizzlies,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,10,1,1,20260126,HOU,MEM,22500662173,6780,0,1,203991|1627827|1631106|1641708|1642263
Shot Chart Detail,0022500662,190,1628991,Jaren Jackson Jr.,1610612745,Memphis Grizzlies,2,11,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,20,1,0,20260126,HOU,MEM,22500662190,7330,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500662,192,1641713,GG Jackson,1610612745,Memphis Grizzlies,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,190,1,0,20260126,HOU,MEM,22500662192,7370,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500662,200,1642907,Cedric Coward,1610612745,Memphis Grizzlies,2,11,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-5,121,1,0,20260126,HOU,MEM,22500662200,7730,0,0,201142|203991|1627827|1641708|1642263
Shot Chart Detail,0022500662,208,1641713,GG Jackson,1610612745,Memphis Grizzlies,2,10,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20260126,HOU,MEM,22500662208,7920,0,0,201142|203991|1627827|1641708|1642263
