GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0022500301,395,1628374,Lauri Markkanen,1610612745,Utah Jazz,3,10,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20251130,UTA,HOU,22500301395,15030,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,399,203994,Jusuf Nurkić,1610612745,Utah Jazz,3,10,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,1,20251130,UTA,HOU,22500301399,15320,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,410,1628374,Lauri Markkanen,1610612745,Utah Jazz,3,9,27,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,44,1,1,20251130,UTA,HOU,22500301410,15930,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,421,1642846,Ace Bailey,1610612745,Utah Jazz,3,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,21,1,1,20251130,UTA,HOU,22500301421,16510,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,431,1641718,Keyonte George,1610612745,Utah Jazz,3,7,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-15,99,1,0,20251130,UTA,HOU,22500301431,17030,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,434,1628374,Lauri Markkanen,1610612745,Utah Jazz,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,221,1,1,20251130,UTA,HOU,22500301434,17070,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,438,1641718,Keyonte George,1610612745,Utah Jazz,3,7,12,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-196,94,1,0,20251130,UTA,HOU,22500301438,17280,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,442,1642846,Ace Bailey,1610612745,Utah Jazz,3,6,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,176,1,0,20251130,UTA,HOU,22500301442,17450,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,457,203937,Kyle Anderson,1610612745,Utah Jazz,3,6,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,75,15,1,0,20251130,UTA,HOU,22500301457,17890,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,461,1628374,Lauri Markkanen,1610612745,Utah Jazz,3,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-201,214,1,0,20251130,UTA,HOU,22500301461,18240,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,475,1642271,Kyle Filipowski,1610612745,Utah Jazz,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,220,1,0,20251130,UTA,HOU,22500301475,18540,0,0,201142|203500|1631095|1641708|1642263
Shot Chart Detail,0022500301,480,1641729,Brice Sensabaugh,1610612745,Utah Jazz,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,244,1,0,20251130,UTA,HOU,22500301480,18720,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500301,486,1641729,Brice Sensabaugh,1610612745,Utah Jazz,3,4,11,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,17,1,0,20251130,UTA,HOU,22500301486,19090,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500301,491,1642268,Isaiah Collier,1610612745,Utah Jazz,3,3,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,86,1,0,20251130,UTA,HOU,22500301491,19350,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500301,498,203937,Kyle Anderson,1610612745,Utah Jazz,3,3,17,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,73,1,0,20251130,UTA,HOU,22500301498,19630,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500301,502,1641729,Brice Sensabaugh,1610612745,Utah Jazz,3,2,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,236,1,0,20251130,UTA,HOU,22500301502,19970,0,0,201142|203500|1628988|1631095|1642263
Shot Chart Detail,0022500301,518,1642268,Isaiah Collier,1610612745,Utah Jazz,3,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20251130,UTA,HOU,22500301518,20190,0,0,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500301,521,1641729,Brice Sensabaugh,1610612745,Utah Jazz,3,1,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,13,1,0,20251130,UTA,HOU,22500301521,20510,0,0,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500301,527,1642271,Kyle Filipowski,1610612745,Utah Jazz,3,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,42,1,0,20251130,UTA,HOU,22500301527,20700,0,0,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500301,529,203937,Kyle Anderson,1610612745,Utah Jazz,3,1,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,1,20251130,UTA,HOU,22500301529,20760,0,1,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500301,536,1628374,Lauri Markkanen,1610612745,Utah Jazz,3,0,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,1,20251130,UTA,HOU,22500301536,21180,0,1,201142|203500|1628988|1630578|1641708
Shot Chart Detail,0022500301,556,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,4,11,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,26,1,1,20251130,UTA,HOU,22500301556,21720,0,1,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,564,203937,Kyle Anderson,1610612745,Utah Jazz,4,11,15,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,0,20251130,UTA,HOU,22500301564,22050,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,566,1642271,Kyle Filipowski,1610612745,Utah Jazz,4,11,13,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251130,UTA,HOU,22500301566,22070,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,571,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,4,10,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,28,1,0,20251130,UTA,HOU,22500301571,22470,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,582,1642846,Ace Bailey,1610612745,Utah Jazz,4,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,113,47,1,0,20251130,UTA,HOU,22500301582,22760,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,588,1642846,Ace Bailey,1610612745,Utah Jazz,4,9,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,54,168,1,0,20251130,UTA,HOU,22500301588,22990,0,0,1629006|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500301,594,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,4,9,7,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,1,20251130,UTA,HOU,22500301594,23330,0,1,1629006|1630256|1630578|1631095|1642263
Shot Chart Detail,0022500301,598,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,4,8,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,185,1,0,20251130,UTA,HOU,22500301598,23790,0,0,1629006|1630256|1630578|1631095|1642263
Shot Chart Detail,0022500301,602,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,4,8,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,199,1,0,20251130,UTA,HOU,22500301602,23960,0,0,1629006|1630256|1630578|1631095|1642263
Shot Chart Detail,0022500301,612,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,4,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,1,20251130,UTA,HOU,22500301612,24250,0,1,203991|1628988|1629006|1630256|1631095
Shot Chart Detail,0022500301,619,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,4,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,0,20251130,UTA,HOU,22500301619,24570,0,0,201145|203991|1628988|1629006|1630256
Shot Chart Detail,0022500301,624,1642271,Kyle Filipowski,1610612745,Utah Jazz,4,6,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-39,69,1,1,20251130,UTA,HOU,22500301624,24900,0,1,201145|203991|1628988|1629006|1630256
Shot Chart Detail,0022500301,632,1642846,Ace Bailey,1610612745,Utah Jazz,4,5,54,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,83,12,1,1,20251130,UTA,HOU,22500301632,25260,0,0,201145|203991|1628988|1629006|1630256
Shot Chart Detail,0022500301,634,1642271,Kyle Filipowski,1610612745,Utah Jazz,4,5,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20251130,UTA,HOU,22500301634,25550,0,0,201145|203991|1628988|1629006|1630256
Shot Chart Detail,0022500301,656,1641729,Brice Sensabaugh,1610612745,Utah Jazz,4,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,233,1,1,20251130,UTA,HOU,22500301656,26380,0,1,201145|203991|1629006|1630256|1631120
Shot Chart Detail,0022500301,660,1642846,Ace Bailey,1610612745,Utah Jazz,4,3,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,106,1,1,20251130,UTA,HOU,22500301660,26730,0,1,201145|203991|1629006|1630256|1631120
Shot Chart Detail,0022500301,674,1642271,Kyle Filipowski,1610612745,Utah Jazz,4,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,1,20251130,UTA,HOU,22500301674,27470,0,1,201145|203991|1629006|1630256|1631120
Shot Chart Detail,0022500301,678,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,4,1,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,43,1,1,20251130,UTA,HOU,22500301678,27750,0,1,201145|203991|1629006|1630256|1631120
Shot Chart Detail,0022500301,695,1642271,Kyle Filipowski,1610612745,Utah Jazz,4,0,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,55,1,1,20251130,UTA,HOU,22500301695,28420,0,1,201145|203991|1629006|1630256|1631120
Shot Chart Detail,0022500301,698,203937,Kyle Anderson,1610612745,Utah Jazz,4,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,64,1,1,20251130,UTA,HOU,22500301698,28730,0,1,201145|203991|1629006|1630256|1631120
Shot Chart Detail,0022500316,7,1642846,Ace Bailey,1610612745,Utah Jazz,1,11,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,45,1,0,20251201,UTA,HOU,225003167,160,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,11,1641718,Keyonte George,1610612745,Utah Jazz,1,11,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-123,211,1,0,20251201,UTA,HOU,2250031611,370,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,15,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,11,8,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,34,1,1,20251201,UTA,HOU,2250031615,520,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,18,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,10,43,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,30,1,0,20251201,UTA,HOU,2250031618,770,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,32,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,9,45,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,56,1,1,20251201,UTA,HOU,2250031632,1350,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,36,1641718,Keyonte George,1610612745,Utah Jazz,1,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,98,1,0,20251201,UTA,HOU,2250031636,1550,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,42,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,1,8,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,221,1,0,20251201,UTA,HOU,2250031642,1910,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,50,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,8,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,9,99,1,0,20251201,UTA,HOU,2250031650,2160,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,54,1642846,Ace Bailey,1610612745,Utah Jazz,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,52,1,1,20251201,UTA,HOU,2250031654,2420,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,58,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,7,36,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20251201,UTA,HOU,2250031658,2640,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,64,203994,Jusuf Nurkić,1610612745,Utah Jazz,1,7,18,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,43,1,1,20251201,UTA,HOU,2250031664,2820,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,78,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,6,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,58,1,0,20251201,UTA,HOU,2250031678,3140,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,80,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,6,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251201,UTA,HOU,2250031680,3160,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,84,201567,Kevin Love,1610612745,Utah Jazz,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,108,1,0,20251201,UTA,HOU,2250031684,3370,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,86,201567,Kevin Love,1610612745,Utah Jazz,1,6,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,94,92,1,1,20251201,UTA,HOU,2250031686,3410,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,96,1642271,Kyle Filipowski,1610612745,Utah Jazz,1,5,52,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,1,20251201,UTA,HOU,2250031696,3680,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,110,1641718,Keyonte George,1610612745,Utah Jazz,1,5,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,35,1,1,20251201,UTA,HOU,22500316110,4200,0,0,201142|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500316,113,201567,Kevin Love,1610612745,Utah Jazz,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,251,1,0,20251201,UTA,HOU,22500316113,4550,0,0,201142|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500316,119,1641718,Keyonte George,1610612745,Utah Jazz,1,3,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,248,1,0,20251201,UTA,HOU,22500316119,4900,0,0,201142|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500316,138,1628374,Lauri Markkanen,1610612745,Utah Jazz,1,2,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,77,1,1,20251201,UTA,HOU,22500316138,5430,0,1,201142|1628988|1629006|1630578|1641708
Shot Chart Detail,0022500316,151,1642268,Isaiah Collier,1610612745,Utah Jazz,1,2,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,141,1,1,20251201,UTA,HOU,22500316151,5940,0,0,201142|203991|1628988|1629006|1641708
Shot Chart Detail,0022500316,161,201567,Kevin Love,1610612745,Utah Jazz,1,0,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,11,1,1,20251201,UTA,HOU,22500316161,6640,0,1,201142|203991|1628988|1629006|1641708
Shot Chart Detail,0022500316,164,1642268,Isaiah Collier,1610612745,Utah Jazz,1,0,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,35,1,0,20251201,UTA,HOU,22500316164,6910,0,0,201142|203991|1628988|1629006|1641708
Shot Chart Detail,0022500316,180,1641729,Brice Sensabaugh,1610612745,Utah Jazz,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-69,94,1,0,20251201,UTA,HOU,22500316180,7190,0,0,201142|1628988|1630578|1641708|1642263
Shot Chart Detail,0022500316,199,1628374,Lauri Markkanen,1610612745,Utah Jazz,2,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,195,1,0,20251201,UTA,HOU,22500316199,7480,0,0,203991|1628988|1629006|1641708|1642263
Shot Chart Detail,0022500316,210,1642846,Ace Bailey,1610612745,Utah Jazz,2,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,0,1,1,20251201,UTA,HOU,22500316210,8020,0,1,203991|1628988|1629006|1641708|1642263
Shot Chart Detail,0022500316,216,1642846,Ace Bailey,1610612745,Utah Jazz,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-18,1,0,20251201,UTA,HOU,22500316216,8300,0,0,203991|1628988|1629006|1641708|1642263
Shot Chart Detail,0022500316,220,203994,Jusuf Nurkić,1610612745,Utah Jazz,2,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,113,220,1,0,20251201,UTA,HOU,22500316220,8520,0,0,203991|1628988|1629006|1641708|1642263
Shot Chart Detail,0022500316,234,1642846,Ace Bailey,1610612745,Utah Jazz,2,8,53,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,69,1,0,20251201,UTA,HOU,22500316234,9070,0,0,203991|1628988|1629006|1631095|1641708
Shot Chart Detail,0022500316,236,1628374,Lauri Markkanen,1610612745,Utah Jazz,2,8,52,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251201,UTA,HOU,22500316236,9080,0,0,203991|1628988|1629006|1631095|1641708
Shot Chart Detail,0022500316,243,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,2,8,20,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,69,62,1,1,20251201,UTA,HOU,22500316243,9400,0,1,203991|1628988|1629006|1631095|1641708
Shot Chart Detail,0022500316,259,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,2,8,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,115,282,1,0,20251201,UTA,HOU,22500316259,9570,0,0,1628988|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500316,261,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,2,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,1,20251201,UTA,HOU,22500316261,9680,0,1,1628988|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500316,265,1629004,Svi Mykhailiuk,1610612745,Utah Jazz,2,7,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-6,1,1,20251201,UTA,HOU,22500316265,9900,0,1,1628988|1629006|1630578|1631095|1641708
Shot Chart Detail,0022500316,274,203994,Jusuf Nurkić,1610612745,Utah Jazz,2,6,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,3,1,1,20251201,UTA,HOU,22500316274,10230,0,1,201142|1628988|1629006|1630578|1631095
Shot Chart Detail,0022500316,278,1641718,Keyonte George,1610612745,Utah Jazz,2,6,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-11,1,1,20251201,UTA,HOU,22500316278,10550,0,1,201142|1628988|1629006|1630578|1631095
Shot Chart Detail,0022500316,289,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,5,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,0,20251201,UTA,HOU,22500316289,11130,0,0,201142|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500316,293,1642271,Kyle Filipowski,1610612745,Utah Jazz,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-8,1,0,20251201,UTA,HOU,22500316293,11230,0,0,201142|1628988|1630578|1631095|1642263
Shot Chart Detail,0022500316,309,1642383,Walter Clayton Jr.,1610612745,Utah Jazz,2,4,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,25,1,0,20251201,UTA,HOU,22500316309,11530,0,0,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,313,1628374,Lauri Markkanen,1610612745,Utah Jazz,2,4,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,-21,1,1,20251201,UTA,HOU,22500316313,11570,0,1,201142|1630578|1631095|1641708|1642263
Shot Chart Detail,0022500316,317,1642846,Ace Bailey,1610612745,Utah Jazz,2,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,32,1,1,20251201,UTA,HOU,22500316317,11930,0,0,201142|1630578|1631095|1641708|1642263
