GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON
Shot Chart Detail,0042500232,404,1630170,Devin Vassell,1610612750,San Antonio Spurs,3,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,12,1,1,20260506,SAS,MIN,42500232404,15570,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,417,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,9,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,246,1,0,20260506,SAS,MIN,42500232417,16110,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,421,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,8,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,265,1,0,20260506,SAS,MIN,42500232421,16410,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,431,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,3,8,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,112,1,1,20260506,SAS,MIN,42500232431,16800,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,441,1630170,Devin Vassell,1610612750,San Antonio Spurs,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,157,1,1,20260506,SAS,MIN,42500232441,17070,0,0,201144|203497|203944|1630183|1630545
Shot Chart Detail,0042500232,467,1642264,Stephon Castle,1610612750,San Antonio Spurs,3,6,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,1,20260506,SAS,MIN,42500232467,17810,0,0,203944|1629675|1630162|1630183|1630545
Shot Chart Detail,0042500232,474,1629640,Keldon Johnson,1610612750,San Antonio Spurs,3,5,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,34,1,0,20260506,SAS,MIN,42500232474,18120,0,0,203944|1629675|1630162|1630538|1630545
Shot Chart Detail,0042500232,476,1629640,Keldon Johnson,1610612750,San Antonio Spurs,3,5,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260506,SAS,MIN,42500232476,18140,0,0,203944|1629675|1630162|1630538|1630545
Shot Chart Detail,0042500232,519,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,4,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,71,1,1,20260506,SAS,MIN,42500232519,18800,0,0,203937|203944|1629675|1630162|1630538
Shot Chart Detail,0042500232,527,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,4,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,175,1,1,20260506,SAS,MIN,42500232527,19040,0,0,203937|203944|1629675|1630162|1630538
Shot Chart Detail,0042500232,533,1628368,De'Aaron Fox,1610612750,San Antonio Spurs,3,3,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,96,1,0,20260506,SAS,MIN,42500232533,19390,0,0,203497|203937|1629675|1630162|1630538
Shot Chart Detail,0042500232,537,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,225,1,1,20260506,SAS,MIN,42500232537,19600,0,0,203497|203937|1629675|1630162|1630538
Shot Chart Detail,0042500232,551,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,2,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,252,1,0,20260506,SAS,MIN,42500232551,20250,0,0,203497|203937|1629675|1630162|1630538
Shot Chart Detail,0042500232,572,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,227,1,1,20260506,SAS,MIN,42500232572,20610,0,0,203497|203937|1629675|1630162|1630538
Shot Chart Detail,0042500232,576,1630577,Julian Champagnie,1610612750,San Antonio Spurs,3,1,19,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-190,180,1,1,20260506,SAS,MIN,42500232576,20810,0,0,203497|203937|1629675|1630162|1630538
Shot Chart Detail,0042500232,579,1641705,Victor Wembanyama,1610612750,San Antonio Spurs,3,1,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,226,1,0,20260506,SAS,MIN,42500232579,20990,0,0,203497|203937|1629675|1630162|1630538
Shot Chart Detail,0042500232,598,1642844,Dylan Harper,1610612750,San Antonio Spurs,3,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,221,1,0,20260506,SAS,MIN,42500232598,21580,0,0,203497|1629675|1630162|1630183|1630538
Shot Chart Detail,0042500232,610,1642844,Dylan Harper,1610612750,San Antonio Spurs,4,11,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,193,1,0,20260506,SAS,MIN,42500232610,21760,0,0,203944|1629675|1630183|1630545|1641740
Shot Chart Detail,0042500232,612,1642868,Carter Bryant,1610612750,San Antonio Spurs,4,11,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,23,1,0,20260506,SAS,MIN,42500232612,21840,0,0,203944|1629675|1630183|1630545|1641740
Shot Chart Detail,0042500232,624,1642844,Dylan Harper,1610612750,San Antonio Spurs,4,10,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,38,1,1,20260506,SAS,MIN,42500232624,22210,0,0,203944|1629675|1630183|1630545|1641740
Shot Chart Detail,0042500232,627,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,10,32,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,44,1,1,20260506,SAS,MIN,42500232627,22480,0,0,203944|1629675|1630183|1630545|1641740
Shot Chart Detail,0042500232,636,1642264,Stephon Castle,1610612750,San Antonio Spurs,4,10,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,1,126,1,1,20260506,SAS,MIN,42500232636,22730,0,0,203944|1629675|1630183|1630545|1641740
Shot Chart Detail,0042500232,652,1642844,Dylan Harper,1610612750,San Antonio Spurs,4,9,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20260506,SAS,MIN,42500232652,22930,0,0,203937|204060|1630545|1641740|1641763
Shot Chart Detail,0042500232,656,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,9,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,195,1,1,20260506,SAS,MIN,42500232656,23290,0,0,203937|204060|1630545|1641740|1641763
Shot Chart Detail,0042500232,660,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,236,1,0,20260506,SAS,MIN,42500232660,23550,0,0,203937|204060|1630545|1641740|1641763
Shot Chart Detail,0042500232,670,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,237,1,0,20260506,SAS,MIN,42500232670,23810,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,674,1630322,Lindy Waters III,1610612750,San Antonio Spurs,4,7,53,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,52,1,1,20260506,SAS,MIN,42500232674,24070,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,678,1629162,Jordan McLaughlin,1610612750,San Antonio Spurs,4,7,37,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20260506,SAS,MIN,42500232678,24230,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,686,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,6,56,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20260506,SAS,MIN,42500232686,24640,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,696,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,6,31,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,75,260,1,1,20260506,SAS,MIN,42500232696,24890,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,700,203084,Harrison Barnes,1610612750,San Antonio Spurs,4,5,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,82,278,1,0,20260506,SAS,MIN,42500232700,25310,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,702,1630322,Lindy Waters III,1610612750,San Antonio Spurs,4,5,38,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,109,258,1,1,20260506,SAS,MIN,42500232702,25420,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,711,1630322,Lindy Waters III,1610612750,San Antonio Spurs,4,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,83,275,1,0,20260506,SAS,MIN,42500232711,25740,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,722,1630322,Lindy Waters III,1610612750,San Antonio Spurs,4,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-9,1,0,20260506,SAS,MIN,42500232722,26050,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,725,203482,Kelly Olynyk,1610612750,San Antonio Spurs,4,4,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,227,1,1,20260506,SAS,MIN,42500232725,26310,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,742,202687,Bismack Biyombo,1610612750,San Antonio Spurs,4,2,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,25,1,0,20260506,SAS,MIN,42500232742,27020,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,746,203482,Kelly Olynyk,1610612750,San Antonio Spurs,4,2,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20260506,SAS,MIN,42500232746,27260,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,761,1630322,Lindy Waters III,1610612750,San Antonio Spurs,4,1,40,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20260506,SAS,MIN,42500232761,27800,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,766,202687,Bismack Biyombo,1610612750,San Antonio Spurs,4,1,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,96,1,1,20260506,SAS,MIN,42500232766,28030,0,0,203937|204060|1641740|1641763|1642866
Shot Chart Detail,0042500232,770,203482,Kelly Olynyk,1610612750,San Antonio Spurs,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,157,227,1,0,20260506,SAS,MIN,42500232770,28260,0,0,203937|204060|1641740|1641763|1642866
