GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29900737,283,1751,Jahidi White,1610612764,Washington Wizards,3,9,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000218,POR,WAS,29900737283,|1751|393|436|63|782
Shot Chart Detail,29900737,286,1751,Jahidi White,1610612764,Washington Wizards,3,9,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000218,POR,WAS,29900737286,|1751|393|436|63|782
Shot Chart Detail,29900737,293,1751,Jahidi White,1610612764,Washington Wizards,3,8,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,154,68,1,0,20000218,POR,WAS,29900737293,|1751|393|436|63|782
Shot Chart Detail,29900748,6,1751,Jahidi White,1610612764,Washington Wizards,1,11,31,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,48,1,0,20000220,GSW,WAS,299007486,|1751|393|436|63|782
Shot Chart Detail,29900748,10,1751,Jahidi White,1610612764,Washington Wizards,1,10,49,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-6,177,1,1,20000220,GSW,WAS,2990074810,|1751|393|436|63|782
Shot Chart Detail,29900748,13,1751,Jahidi White,1610612764,Washington Wizards,1,10,11,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,1,1,0,20000220,GSW,WAS,2990074813,|1751|393|436|63|782
Shot Chart Detail,29900748,20,1751,Jahidi White,1610612764,Washington Wizards,1,9,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-109,171,1,0,20000220,GSW,WAS,2990074820,|1751|393|436|63|782
Shot Chart Detail,29900748,28,1751,Jahidi White,1610612764,Washington Wizards,1,8,58,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,2990074828,|1751|393|436|63|782
Shot Chart Detail,29900748,30,1751,Jahidi White,1610612764,Washington Wizards,1,8,27,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,2990074830,|1751|393|436|63|782
Shot Chart Detail,29900748,33,1751,Jahidi White,1610612764,Washington Wizards,1,7,53,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,2990074833,|1751|393|436|63|782
Shot Chart Detail,29900748,35,1751,Jahidi White,1610612764,Washington Wizards,1,7,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-115,158,1,1,20000220,GSW,WAS,2990074835,|1751|393|436|63|782
Shot Chart Detail,29900748,43,1751,Jahidi White,1610612764,Washington Wizards,1,6,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,2990074843,|1751|393|436|63|782
Shot Chart Detail,29900748,47,1751,Jahidi White,1610612764,Washington Wizards,1,6,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,136,1,0,20000220,GSW,WAS,2990074847,|1751|393|436|63|782
Shot Chart Detail,29900748,51,1751,Jahidi White,1610612764,Washington Wizards,1,5,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,-10,1,0,20000220,GSW,WAS,2990074851,|1751|393|436|63|782
Shot Chart Detail,29900748,53,1751,Jahidi White,1610612764,Washington Wizards,1,5,52,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,31,1,0,20000220,GSW,WAS,2990074853,|1751|393|436|63|782
Shot Chart Detail,29900748,54,1751,Jahidi White,1610612764,Washington Wizards,1,5,50,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,2990074854,|1751|393|436|63|782
Shot Chart Detail,29900748,257,1751,Jahidi White,1610612764,Washington Wizards,3,11,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,29900748257,|1751|1888|393|436|63
Shot Chart Detail,29900748,262,1751,Jahidi White,1610612764,Washington Wizards,3,10,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,147,1,0,20000220,GSW,WAS,29900748262,|1751|1888|393|436|63
Shot Chart Detail,29900748,271,1751,Jahidi White,1610612764,Washington Wizards,3,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000220,GSW,WAS,29900748271,|1751|1888|393|436|63
Shot Chart Detail,29900748,273,1751,Jahidi White,1610612764,Washington Wizards,3,10,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000220,GSW,WAS,29900748273,|1751|1888|393|436|63
Shot Chart Detail,29900748,280,1751,Jahidi White,1610612764,Washington Wizards,3,9,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,83,1,0,20000220,GSW,WAS,29900748280,|1751|1888|393|436|63
Shot Chart Detail,29900748,282,1751,Jahidi White,1610612764,Washington Wizards,3,9,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000220,GSW,WAS,29900748282,|1751|1888|393|436|63
Shot Chart Detail,29900748,284,1751,Jahidi White,1610612764,Washington Wizards,3,9,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000220,GSW,WAS,29900748284,|1751|1888|393|436|63
Shot Chart Detail,29900748,301,1751,Jahidi White,1610612764,Washington Wizards,3,9,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20000220,GSW,WAS,29900748301,|1751|1888|393|436|63
Shot Chart Detail,29900748,315,1751,Jahidi White,1610612764,Washington Wizards,3,8,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,1,1,0,20000220,GSW,WAS,29900748315,|1751|1888|393|436|63
Shot Chart Detail,29900748,322,1751,Jahidi White,1610612764,Washington Wizards,3,7,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,31,1,0,20000220,GSW,WAS,29900748322,|1751|1888|393|436|63
Shot Chart Detail,29900748,325,1751,Jahidi White,1610612764,Washington Wizards,3,7,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000220,GSW,WAS,29900748325,|1751|1888|393|436|63
Shot Chart Detail,29900759,2,1751,Jahidi White,1610612764,Washington Wizards,1,11,42,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,18,1,1,20000222,WAS,MIL,299007592,|1751|393|436|63|782
Shot Chart Detail,29900759,7,1751,Jahidi White,1610612764,Washington Wizards,1,10,42,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20000222,WAS,MIL,299007597,|1751|393|436|63|782
Shot Chart Detail,29900759,11,1751,Jahidi White,1610612764,Washington Wizards,1,10,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,-16,1,0,20000222,WAS,MIL,2990075911,|1751|393|436|63|782
Shot Chart Detail,29900759,19,1751,Jahidi White,1610612764,Washington Wizards,1,9,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-98,-51,1,1,20000222,WAS,MIL,2990075919,|1751|393|436|63|782
Shot Chart Detail,29900759,23,1751,Jahidi White,1610612764,Washington Wizards,1,8,51,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,-27,1,1,20000222,WAS,MIL,2990075923,|1751|393|436|63|782
Shot Chart Detail,29900759,27,1751,Jahidi White,1610612764,Washington Wizards,1,7,56,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,16,145,1,0,20000222,WAS,MIL,2990075927,|1751|393|436|63|782
Shot Chart Detail,29900759,30,1751,Jahidi White,1610612764,Washington Wizards,1,7,46,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,119,-23,1,1,20000222,WAS,MIL,2990075930,|1751|393|436|63|782
Shot Chart Detail,29900759,33,1751,Jahidi White,1610612764,Washington Wizards,1,7,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-149,87,1,1,20000222,WAS,MIL,2990075933,|1751|393|436|63|782
Shot Chart Detail,29900759,39,1751,Jahidi White,1610612764,Washington Wizards,1,6,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20000222,WAS,MIL,2990075939,|1751|393|436|63|782
Shot Chart Detail,29900759,47,1751,Jahidi White,1610612764,Washington Wizards,1,5,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,-16,1,1,20000222,WAS,MIL,2990075947,|1751|393|436|63|782
Shot Chart Detail,29900759,52,1751,Jahidi White,1610612764,Washington Wizards,1,4,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,0,20000222,WAS,MIL,2990075952,|1751|393|436|63|782
Shot Chart Detail,29900759,54,1751,Jahidi White,1610612764,Washington Wizards,1,4,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,-10,1,1,20000222,WAS,MIL,2990075954,|1751|393|436|63|782
Shot Chart Detail,29900759,62,1751,Jahidi White,1610612764,Washington Wizards,1,4,7,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,-23,1,0,20000222,WAS,MIL,2990075962,|1751|393|436|63|782
Shot Chart Detail,29900759,65,1751,Jahidi White,1610612764,Washington Wizards,1,3,44,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-128,158,1,1,20000222,WAS,MIL,2990075965,|1751|393|436|63|782
Shot Chart Detail,29900759,67,1751,Jahidi White,1610612764,Washington Wizards,1,3,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,113,57,1,1,20000222,WAS,MIL,2990075967,|1751|393|436|63|782
Shot Chart Detail,29900759,71,1751,Jahidi White,1610612764,Washington Wizards,1,3,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,5,1,0,20000222,WAS,MIL,2990075971,|1751|393|436|63|782
Shot Chart Detail,29900759,229,1751,Jahidi White,1610612764,Washington Wizards,3,11,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20000222,WAS,MIL,29900759229,|1751|393|436|63|782
Shot Chart Detail,29900759,231,1751,Jahidi White,1610612764,Washington Wizards,3,11,25,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,-16,1,1,20000222,WAS,MIL,29900759231,|1751|393|436|63|782
Shot Chart Detail,29900759,233,1751,Jahidi White,1610612764,Washington Wizards,3,10,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,29,1,1,20000222,WAS,MIL,29900759233,|1751|393|436|63|782
Shot Chart Detail,29900759,237,1751,Jahidi White,1610612764,Washington Wizards,3,9,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-197,12,1,0,20000222,WAS,MIL,29900759237,|1751|393|436|63|782
Shot Chart Detail,29900759,243,1751,Jahidi White,1610612764,Washington Wizards,3,9,6,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-149,63,1,0,20000222,WAS,MIL,29900759243,|1751|393|436|63|782
Shot Chart Detail,29900759,249,1751,Jahidi White,1610612764,Washington Wizards,3,8,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,-27,1,0,20000222,WAS,MIL,29900759249,|1751|393|436|63|782
Shot Chart Detail,29900759,254,1751,Jahidi White,1610612764,Washington Wizards,3,8,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-85,-10,1,0,20000222,WAS,MIL,29900759254,|1751|393|436|63|782
Shot Chart Detail,29900759,259,1751,Jahidi White,1610612764,Washington Wizards,3,7,34,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-48,203,1,1,20000222,WAS,MIL,29900759259,|1751|393|436|63|782
Shot Chart Detail,29900759,272,1751,Jahidi White,1610612764,Washington Wizards,3,6,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-16,1,0,20000222,WAS,MIL,29900759272,|1751|393|436|63|782
Shot Chart Detail,29900759,274,1751,Jahidi White,1610612764,Washington Wizards,3,6,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,0,20000222,WAS,MIL,29900759274,|1751|393|436|63|782
Shot Chart Detail,29901166,200,1751,Jahidi White,1610612764,Washington Wizards,2,4,54,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,1,1,1,20000418,WAS,BOS,29901166200,|1751|1888|1919|436
Shot Chart Detail,29900100,450,1888,Richard Hamilton,1610612764,Washington Wizards,4,7,45,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,-23,1,1,19991116,WAS,PHI,29900100450,|1888|393|436|63|782
Shot Chart Detail,29900100,452,1888,Richard Hamilton,1610612764,Washington Wizards,4,7,17,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,136,1,0,19991116,WAS,PHI,29900100452,|1888|393|436|63|782
Shot Chart Detail,29900225,206,1888,Richard Hamilton,1610612764,Washington Wizards,2,4,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991203,TOR,WAS,29900225206,|1888|393|436|63|782
Shot Chart Detail,29900225,208,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,53,1,1,19991203,TOR,WAS,29900225208,|1888|393|436|63|782
Shot Chart Detail,29900225,211,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,27,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-162,18,1,1,19991203,TOR,WAS,29900225211,|1888|393|436|63|782
Shot Chart Detail,29900225,219,1888,Richard Hamilton,1610612764,Washington Wizards,2,2,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991203,TOR,WAS,29900225219,|1888|393|436|63|782
Shot Chart Detail,29900225,234,1888,Richard Hamilton,1610612764,Washington Wizards,2,1,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-190,5,1,0,19991203,TOR,WAS,29900225234,|1888|393|436|63|782
Shot Chart Detail,29900225,236,1888,Richard Hamilton,1610612764,Washington Wizards,2,0,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,12,1,0,19991203,TOR,WAS,29900225236,|1888|393|436|63|782
Shot Chart Detail,29900225,243,1888,Richard Hamilton,1610612764,Washington Wizards,2,0,3,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,25,1,0,19991203,TOR,WAS,29900225243,|1888|393|436|63|782
Shot Chart Detail,29900444,431,1888,Richard Hamilton,1610612764,Washington Wizards,4,5,45,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,0,20000105,CHI,WAS,29900444431,|1888|436|63|782
Shot Chart Detail,29900444,438,1888,Richard Hamilton,1610612764,Washington Wizards,4,5,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20000105,CHI,WAS,29900444438,|1888|436|63|782
Shot Chart Detail,29900444,442,1888,Richard Hamilton,1610612764,Washington Wizards,4,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,190,160,1,0,20000105,CHI,WAS,29900444442,|1888|436|63|782
Shot Chart Detail,29900559,183,1888,Richard Hamilton,1610612764,Washington Wizards,2,5,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,-3,1,0,20000121,WAS,IND,29900559183,|1888|31|393|436|63
Shot Chart Detail,29900559,186,1888,Richard Hamilton,1610612764,Washington Wizards,2,4,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,1,20000121,WAS,IND,29900559186,|1888|31|393|436|63
Shot Chart Detail,29900559,190,1888,Richard Hamilton,1610612764,Washington Wizards,2,4,36,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20000121,WAS,IND,29900559190,|1888|31|393|436|63
Shot Chart Detail,29900559,194,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,-33,1,1,20000121,WAS,IND,29900559194,|1888|31|393|436|63
Shot Chart Detail,29900559,200,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,128,1,1,0,20000121,WAS,IND,29900559200,|1888|31|393|436|63
Shot Chart Detail,29900559,205,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,2,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,-10,1,0,20000121,WAS,IND,29900559205,|1888|31|393|436|63
Shot Chart Detail,29900559,207,1888,Richard Hamilton,1610612764,Washington Wizards,2,2,58,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,-10,1,0,20000121,WAS,IND,29900559207,|1888|31|393|436|63
Shot Chart Detail,29900559,209,1888,Richard Hamilton,1610612764,Washington Wizards,2,2,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,1,20000121,WAS,IND,29900559209,|1888|31|393|436|63
Shot Chart Detail,29900559,219,1888,Richard Hamilton,1610612764,Washington Wizards,2,2,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-3,1,1,20000121,WAS,IND,29900559219,|1888|31|393|436|63
Shot Chart Detail,29900559,221,1888,Richard Hamilton,1610612764,Washington Wizards,2,1,28,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-128,-27,1,1,20000121,WAS,IND,29900559221,|1888|31|393|436|63
Shot Chart Detail,29900559,223,1888,Richard Hamilton,1610612764,Washington Wizards,2,1,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-3,1,1,20000121,WAS,IND,29900559223,|1888|31|393|436|63
Shot Chart Detail,29900909,174,1888,Richard Hamilton,1610612764,Washington Wizards,2,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,-18,1,0,20000314,ORL,WAS,29900909174,|1888|393|436|690|782
Shot Chart Detail,29900909,177,1888,Richard Hamilton,1610612764,Washington Wizards,2,6,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000314,ORL,WAS,29900909177,|1888|393|436|690|782
Shot Chart Detail,29900909,178,1888,Richard Hamilton,1610612764,Washington Wizards,2,6,6,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000314,ORL,WAS,29900909178,|1888|393|436|690|782
Shot Chart Detail,29900909,181,1888,Richard Hamilton,1610612764,Washington Wizards,2,5,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,199,-25,1,0,20000314,ORL,WAS,29900909181,|1888|393|436|690|782
Shot Chart Detail,29901020,329,1888,Richard Hamilton,1610612764,Washington Wizards,3,0,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-18,254,1,0,20000329,WAS,DEN,29901020329,|1888|1916|436|782
Shot Chart Detail,29901020,337,1888,Richard Hamilton,1610612764,Washington Wizards,3,0,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-3,1,1,20000329,WAS,DEN,29901020337,|1888|1916|436|690
Shot Chart Detail,29901020,339,1888,Richard Hamilton,1610612764,Washington Wizards,3,0,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,1,192,1,0,20000329,WAS,DEN,29901020339,|1888|1916|436|690
Shot Chart Detail,29901020,341,1888,Richard Hamilton,1610612764,Washington Wizards,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,16,250,1,0,20000329,WAS,DEN,29901020341,|1888|1916|436|690
Shot Chart Detail,29901020,430,1888,Richard Hamilton,1610612764,Washington Wizards,4,1,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,156,1,1,0,20000329,WAS,DEN,29901020430,|1888|436|690|782
Shot Chart Detail,29901075,443,1888,Richard Hamilton,1610612764,Washington Wizards,4,1,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20000406,NYK,WAS,29901075443,|1888|1919|436|690|782
Shot Chart Detail,29901147,429,1888,Richard Hamilton,1610612764,Washington Wizards,4,3,24,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,169,1,1,20000415,WAS,MIL,29901147429,|1888|436|690|782
Shot Chart Detail,29901147,435,1888,Richard Hamilton,1610612764,Washington Wizards,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,220,1,0,20000415,WAS,MIL,29901147435,|1888|436|690|782
Shot Chart Detail,29901147,465,1888,Richard Hamilton,1610612764,Washington Wizards,4,0,37,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-91,93,1,1,20000415,WAS,MIL,29901147465,|1888|436|690|782
Shot Chart Detail,29901147,469,1888,Richard Hamilton,1610612764,Washington Wizards,4,0,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,5,1,0,20000415,WAS,MIL,29901147469,|1888|436|690|782
Shot Chart Detail,29901147,471,1888,Richard Hamilton,1610612764,Washington Wizards,4,0,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,-10,1,1,20000415,WAS,MIL,29901147471,|1888|436|690|782
Shot Chart Detail,29901147,486,1888,Richard Hamilton,1610612764,Washington Wizards,5,4,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,40,1,0,20000415,WAS,MIL,29901147486,|1888|436|690|782
Shot Chart Detail,29901147,511,1888,Richard Hamilton,1610612764,Washington Wizards,5,1,13,Made Shot,Hook Shot,,Mid-Range,Right Side(R),8-16 ft.,10,106,18,1,1,20000415,WAS,MIL,29901147511,|1888|436|690|782
Shot Chart Detail,29901166,207,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,113,128,1,0,20000418,WAS,BOS,29901166207,|1888|1916|1919|436
Shot Chart Detail,29901166,209,1888,Richard Hamilton,1610612764,Washington Wizards,2,3,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,5,1,1,20000418,WAS,BOS,29901166209,|1888|1916|1919|436
Shot Chart Detail,29901166,212,1888,Richard Hamilton,1610612764,Washington Wizards,2,2,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,18,1,1,20000418,WAS,BOS,29901166212,|1888|1916|1919|436
Shot Chart Detail,29901166,218,1888,Richard Hamilton,1610612764,Washington Wizards,2,2,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,63,1,1,20000418,WAS,BOS,29901166218,|1888|1916|1919|436
Shot Chart Detail,29901166,220,1888,Richard Hamilton,1610612764,Washington Wizards,2,1,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,81,1,0,20000418,WAS,BOS,29901166220,|1888|1916|1919|436
Shot Chart Detail,29901166,226,1888,Richard Hamilton,1610612764,Washington Wizards,2,1,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,1,1,0,20000418,WAS,BOS,29901166226,|1888|1916|1919|436
Shot Chart Detail,29901166,476,1888,Richard Hamilton,1610612764,Washington Wizards,4,2,44,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,18,1,0,20000418,WAS,BOS,29901166476,|1888|1916|1919|43|690
