Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
65,Shot Chart Detail,40000057,376,1761,Greg Buckner,1610612742,Dallas Mavericks,3,1,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-92,53,1,0,20010509,DAL,SAS,40000057376,|1761|458|714|762|959
66,Shot Chart Detail,40000057,379,1761,Greg Buckner,1610612742,Dallas Mavericks,3,0,37,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057379,|1761|458|714|762|959
67,Shot Chart Detail,40000057,383,1761,Greg Buckner,1610612742,Dallas Mavericks,3,0,13,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057383,|1761|458|714|762|959
68,Shot Chart Detail,40000057,391,1761,Greg Buckner,1610612742,Dallas Mavericks,4,11,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057391,|1761|458|714|762|959
69,Shot Chart Detail,40000057,392,1761,Greg Buckner,1610612742,Dallas Mavericks,4,11,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057392,|1761|458|714|762|959
70,Shot Chart Detail,40000057,396,1761,Greg Buckner,1610612742,Dallas Mavericks,4,11,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057396,|1761|458|714|762|959
71,Shot Chart Detail,40000057,449,1761,Greg Buckner,1610612742,Dallas Mavericks,4,6,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,190,1,0,20010509,DAL,SAS,40000057449,|1761|1916|2059|458|714
72,Shot Chart Detail,40000057,452,1761,Greg Buckner,1610612742,Dallas Mavericks,4,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057452,|1761|1916|2059|458|714
73,Shot Chart Detail,40000057,462,1761,Greg Buckner,1610612742,Dallas Mavericks,4,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-119,213,1,1,20010509,DAL,SAS,40000057462,|1761|1917|2059|436|458
74,Shot Chart Detail,40000057,469,1761,Greg Buckner,1610612742,Dallas Mavericks,4,4,13,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,219,1,1,20010509,DAL,SAS,40000057469,|1761|1917|2059|436|458
75,Shot Chart Detail,40000057,471,1761,Greg Buckner,1610612742,Dallas Mavericks,4,3,35,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,15,1,1,20010509,DAL,SAS,40000057471,|1761|1917|2059|436|458
76,Shot Chart Detail,40000057,476,1761,Greg Buckner,1610612742,Dallas Mavericks,4,3,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,42,1,0,20010509,DAL,SAS,40000057476,|1761|1917|2059|436|458
77,Shot Chart Detail,40000057,478,1761,Greg Buckner,1610612742,Dallas Mavericks,4,3,7,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,179,1,1,20010509,DAL,SAS,40000057478,|1761|1917|2059|436|458
78,Shot Chart Detail,40000057,481,1761,Greg Buckner,1610612742,Dallas Mavericks,4,2,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057481,|1761|1917|2059|436|458
79,Shot Chart Detail,40000057,485,1761,Greg Buckner,1610612742,Dallas Mavericks,4,2,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,200,1,0,20010509,DAL,SAS,40000057485,|1761|1917|2059|436|458
80,Shot Chart Detail,40000057,496,1761,Greg Buckner,1610612742,Dallas Mavericks,4,1,39,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,207,1,1,20010509,DAL,SAS,40000057496,|1761|1917|2059|436|458
81,Shot Chart Detail,40000057,510,1761,Greg Buckner,1610612742,Dallas Mavericks,4,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057510,|1761|1917|2059|436|458
82,Shot Chart Detail,40000057,512,1761,Greg Buckner,1610612742,Dallas Mavericks,4,0,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-215,143,1,0,20010509,DAL,SAS,40000057512,|1761|1917|2059|436|458
100,Shot Chart Detail,40000058,180,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,42,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-128,173,1,0,20010512,DAL,SAS,40000058180,|1761|1916|436|458|714
101,Shot Chart Detail,40000058,183,1761,Greg Buckner,1610612742,Dallas Mavericks,2,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,40000058183,|1761|1916|436|458|714
102,Shot Chart Detail,40000058,236,1761,Greg Buckner,1610612742,Dallas Mavericks,2,0,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,15,1,0,20010512,DAL,SAS,40000058236,|1761|2059|436|714|959
103,Shot Chart Detail,40000058,237,1761,Greg Buckner,1610612742,Dallas Mavericks,2,0,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,40000058237,|1761|2059|436|714|959
104,Shot Chart Detail,40000058,243,1761,Greg Buckner,1610612742,Dallas Mavericks,2,0,0,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-134,15,1,0,20010512,DAL,SAS,40000058243,|1761|2059|436|714|959
111,Shot Chart Detail,40000058,364,1761,Greg Buckner,1610612742,Dallas Mavericks,3,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,159,76,1,0,20010512,DAL,SAS,40000058364,|1761|1916|436|458|714
112,Shot Chart Detail,40000058,373,1761,Greg Buckner,1610612742,Dallas Mavericks,4,11,23,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-98,80,1,0,20010512,DAL,SAS,40000058373,|1761|436|714|762|959
113,Shot Chart Detail,40000058,376,1761,Greg Buckner,1610612742,Dallas Mavericks,4,10,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010512,DAL,SAS,40000058376,|1761|436|714|762|959
114,Shot Chart Detail,40000058,380,1761,Greg Buckner,1610612742,Dallas Mavericks,4,10,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,36,1,0,20010512,DAL,SAS,40000058380,|1761|436|714|762|959
124,Shot Chart Detail,40000058,441,1761,Greg Buckner,1610612742,Dallas Mavericks,4,4,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010512,DAL,SAS,40000058441,|1761|436|714|762|959
132,Shot Chart Detail,40000059,136,1761,Greg Buckner,1610612742,Dallas Mavericks,2,8,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,0,20010514,SAS,DAL,40000059136,|1761|458|714|762|959
133,Shot Chart Detail,40000059,138,1761,Greg Buckner,1610612742,Dallas Mavericks,2,8,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20010514,SAS,DAL,40000059138,|1761|458|714|762|959
66,Shot Chart Detail,40000028,336,1916,Calvin Booth,1610612742,Dallas Mavericks,4,11,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028336,|1916|436|458|714|959
67,Shot Chart Detail,40000028,338,1916,Calvin Booth,1610612742,Dallas Mavericks,4,11,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,158,1,1,20010501,DAL,UTA,40000028338,|1916|436|458|714|959
68,Shot Chart Detail,40000028,342,1916,Calvin Booth,1610612742,Dallas Mavericks,4,10,34,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,210,19,1,1,20010501,DAL,UTA,40000028342,|1916|436|458|714|959
69,Shot Chart Detail,40000028,344,1916,Calvin Booth,1610612742,Dallas Mavericks,4,9,56,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-176,15,1,1,20010501,DAL,UTA,40000028344,|1916|436|458|714|959
70,Shot Chart Detail,40000028,347,1916,Calvin Booth,1610612742,Dallas Mavericks,4,9,22,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,1,20010501,DAL,UTA,40000028347,|1916|436|458|714|959
71,Shot Chart Detail,40000028,355,1916,Calvin Booth,1610612742,Dallas Mavericks,4,8,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,53,1,0,20010501,DAL,UTA,40000028355,|1916|436|458|714|959
72,Shot Chart Detail,40000028,357,1916,Calvin Booth,1610612742,Dallas Mavericks,4,8,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010501,DAL,UTA,40000028357,|1916|436|458|714|959
73,Shot Chart Detail,40000028,368,1916,Calvin Booth,1610612742,Dallas Mavericks,4,8,12,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010501,DAL,UTA,40000028368,|1916|436|458|714|959
74,Shot Chart Detail,40000028,371,1916,Calvin Booth,1610612742,Dallas Mavericks,4,7,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,115,36,1,0,20010501,DAL,UTA,40000028371,|1916|436|458|714|959
75,Shot Chart Detail,40000028,387,1916,Calvin Booth,1610612742,Dallas Mavericks,4,7,13,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,58,80,1,1,20010501,DAL,UTA,40000028387,|1916|2059|458|714|95
76,Shot Chart Detail,40000028,392,1916,Calvin Booth,1610612742,Dallas Mavericks,4,6,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,188,19,1,0,20010501,DAL,UTA,40000028392,|1916|2059|458|714|95
78,Shot Chart Detail,40000034,134,1916,Calvin Booth,1610612742,Dallas Mavericks,2,9,30,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010503,UTA,DAL,40000034134,|1916|436|458|714|959
79,Shot Chart Detail,40000034,138,1916,Calvin Booth,1610612742,Dallas Mavericks,2,8,48,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-20,209,1,1,20010503,UTA,DAL,40000034138,|1916|436|458|714|959
80,Shot Chart Detail,40000034,140,1916,Calvin Booth,1610612742,Dallas Mavericks,2,8,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,54,257,1,1,20010503,UTA,DAL,40000034140,|1916|436|458|714|959
81,Shot Chart Detail,40000034,148,1916,Calvin Booth,1610612742,Dallas Mavericks,2,7,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,228,1,0,20010503,UTA,DAL,40000034148,|1916|436|458|714|959
86,Shot Chart Detail,40000034,304,1916,Calvin Booth,1610612742,Dallas Mavericks,3,1,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-162,238,1,0,20010503,UTA,DAL,40000034304,|1916|436|714|762|959
87,Shot Chart Detail,40000034,323,1916,Calvin Booth,1610612742,Dallas Mavericks,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-103,34,1,0,20010503,UTA,DAL,40000034323,|1916|436|714|762|959
88,Shot Chart Detail,40000034,324,1916,Calvin Booth,1610612742,Dallas Mavericks,3,0,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,57,1,0,20010503,UTA,DAL,40000034324,|1916|436|714|762|959
113,Shot Chart Detail,40000055,205,1916,Calvin Booth,1610612742,Dallas Mavericks,2,1,59,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-136,9,1,1,20010505,SAS,DAL,40000055205,|1916|436|458|714|959
127,Shot Chart Detail,40000056,116,1916,Calvin Booth,1610612742,Dallas Mavericks,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,144,1,0,20010507,SAS,DAL,40000056116,|1916|458|714|762|959
128,Shot Chart Detail,40000056,122,1916,Calvin Booth,1610612742,Dallas Mavericks,2,11,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,-6,1,0,20010507,SAS,DAL,40000056122,|1916|436|458|714|762
129,Shot Chart Detail,40000056,124,1916,Calvin Booth,1610612742,Dallas Mavericks,2,11,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,99,1,0,20010507,SAS,DAL,40000056124,|1916|436|458|714|762
130,Shot Chart Detail,40000056,132,1916,Calvin Booth,1610612742,Dallas Mavericks,2,10,20,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,49,1,0,20010507,SAS,DAL,40000056132,|1916|436|458|714|762
131,Shot Chart Detail,40000056,136,1916,Calvin Booth,1610612742,Dallas Mavericks,2,9,50,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,0,1,1,20010507,SAS,DAL,40000056136,|1916|436|458|714|762
132,Shot Chart Detail,40000056,146,1916,Calvin Booth,1610612742,Dallas Mavericks,2,8,28,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,228,1,1,20010507,SAS,DAL,40000056146,|1916|436|458|714|762
133,Shot Chart Detail,40000056,148,1916,Calvin Booth,1610612742,Dallas Mavericks,2,7,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,104,188,1,0,20010507,SAS,DAL,40000056148,|1916|436|458|714|762
141,Shot Chart Detail,40000057,56,1916,Calvin Booth,1610612742,Dallas Mavericks,1,7,0,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-134,101,1,1,20010509,DAL,SAS,4000005756,|1916|436|458|714|959
142,Shot Chart Detail,40000057,60,1916,Calvin Booth,1610612742,Dallas Mavericks,1,6,32,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,15,1,1,20010509,DAL,SAS,4000005760,|1916|436|458|714|959
143,Shot Chart Detail,40000057,62,1916,Calvin Booth,1610612742,Dallas Mavericks,1,5,46,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,26,1,1,20010509,DAL,SAS,4000005762,|1916|436|458|714|959
158,Shot Chart Detail,40000057,420,1916,Calvin Booth,1610612742,Dallas Mavericks,4,9,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-48,91,1,0,20010509,DAL,SAS,40000057420,|1916|2059|458|714|959
159,Shot Chart Detail,40000057,422,1916,Calvin Booth,1610612742,Dallas Mavericks,4,8,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057422,|1916|2059|458|714|959
160,Shot Chart Detail,40000057,423,1916,Calvin Booth,1610612742,Dallas Mavericks,4,8,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057423,|1916|2059|458|714|959
161,Shot Chart Detail,40000057,427,1916,Calvin Booth,1610612742,Dallas Mavericks,4,8,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,15,1,1,20010509,DAL,SAS,40000057427,|1916|2059|458|714|959
162,Shot Chart Detail,40000057,429,1916,Calvin Booth,1610612742,Dallas Mavericks,4,7,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057429,|1916|2059|458|714|959
163,Shot Chart Detail,40000057,432,1916,Calvin Booth,1610612742,Dallas Mavericks,4,7,42,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057432,|1916|2059|458|714|959
182,Shot Chart Detail,40000058,186,1916,Calvin Booth,1610612742,Dallas Mavericks,2,4,11,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-84,36,1,1,20010512,DAL,SAS,40000058186,|1916|436|458|714|959
183,Shot Chart Detail,40000058,192,1916,Calvin Booth,1610612742,Dallas Mavericks,2,3,35,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,144,0,1,0,20010512,DAL,SAS,40000058192,|1916|436|458|714|959
184,Shot Chart Detail,40000058,197,1916,Calvin Booth,1610612742,Dallas Mavericks,2,3,10,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,73,53,1,0,20010512,DAL,SAS,40000058197,|1916|436|458|714|959
37,Shot Chart Detail,40000057,403,2059,Eduardo Najera,1610612742,Dallas Mavericks,4,10,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057403,|2059|458|714|762|959
38,Shot Chart Detail,40000057,405,2059,Eduardo Najera,1610612742,Dallas Mavericks,4,10,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,26,1,0,20010509,DAL,SAS,40000057405,|2059|458|714|762|959
39,Shot Chart Detail,40000057,406,2059,Eduardo Najera,1610612742,Dallas Mavericks,4,10,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010509,DAL,SAS,40000057406,|2059|458|714|762|959
40,Shot Chart Detail,40000057,408,2059,Eduardo Najera,1610612742,Dallas Mavericks,4,10,13,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057408,|2059|458|714|762|959
41,Shot Chart Detail,40000057,412,2059,Eduardo Najera,1610612742,Dallas Mavericks,4,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010509,DAL,SAS,40000057412,|2059|458|714|762|959
302,Shot Chart Detail,40000034,154,436,Juwan Howard,1610612742,Dallas Mavericks,2,6,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010503,UTA,DAL,40000034154,|436|458|714|762|959
303,Shot Chart Detail,40000034,157,436,Juwan Howard,1610612742,Dallas Mavericks,2,5,52,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-65,234,1,0,20010503,UTA,DAL,40000034157,|436|458|714|762|959
304,Shot Chart Detail,40000034,160,436,Juwan Howard,1610612742,Dallas Mavericks,2,5,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-155,97,1,0,20010503,UTA,DAL,40000034160,|436|458|714|762|959
359,Shot Chart Detail,40000055,93,436,Juwan Howard,1610612742,Dallas Mavericks,1,2,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,93,1,0,20010505,SAS,DAL,4000005593,|436|458|714|762|959
360,Shot Chart Detail,40000055,96,436,Juwan Howard,1610612742,Dallas Mavericks,1,2,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,234,1,0,20010505,SAS,DAL,4000005596,|436|458|714|762|959
361,Shot Chart Detail,40000055,109,436,Juwan Howard,1610612742,Dallas Mavericks,1,0,53,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-193,4,1,0,20010505,SAS,DAL,40000055109,|436|458|714|762|959
362,Shot Chart Detail,40000055,115,436,Juwan Howard,1610612742,Dallas Mavericks,1,0,4,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-101,150,1,0,20010505,SAS,DAL,40000055115,|436|458|714|762|959
363,Shot Chart Detail,40000055,120,436,Juwan Howard,1610612742,Dallas Mavericks,2,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,15,1,0,20010505,SAS,DAL,40000055120,|436|458|714|762|959
364,Shot Chart Detail,40000055,122,436,Juwan Howard,1610612742,Dallas Mavericks,2,11,28,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,146,188,1,1,20010505,SAS,DAL,40000055122,|436|458|714|762|959
365,Shot Chart Detail,40000055,125,436,Juwan Howard,1610612742,Dallas Mavericks,2,11,1,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-65,245,1,0,20010505,SAS,DAL,40000055125,|436|458|714|762|959
366,Shot Chart Detail,40000055,130,436,Juwan Howard,1610612742,Dallas Mavericks,2,10,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,0,20010505,SAS,DAL,40000055130,|436|458|714|762|959
367,Shot Chart Detail,40000055,134,436,Juwan Howard,1610612742,Dallas Mavericks,2,9,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,55,1,0,20010505,SAS,DAL,40000055134,|436|458|714|762|959
368,Shot Chart Detail,40000055,137,436,Juwan Howard,1610612742,Dallas Mavericks,2,9,22,Made Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,15,1,1,20010505,SAS,DAL,40000055137,|436|458|714|762|959
376,Shot Chart Detail,40000055,210,436,Juwan Howard,1610612742,Dallas Mavericks,2,1,25,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,30,1,1,20010505,SAS,DAL,40000055210,|436|458|714|762|959
377,Shot Chart Detail,40000055,215,436,Juwan Howard,1610612742,Dallas Mavericks,2,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,42,1,0,20010505,SAS,DAL,40000055215,|436|458|714|762|959
428,Shot Chart Detail,40000056,366,436,Juwan Howard,1610612742,Dallas Mavericks,4,8,50,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,87,1,1,20010507,SAS,DAL,40000056366,|436|458|714|762|959
429,Shot Chart Detail,40000056,372,436,Juwan Howard,1610612742,Dallas Mavericks,4,8,12,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,82,1,1,20010507,SAS,DAL,40000056372,|436|458|714|762|959
430,Shot Chart Detail,40000056,374,436,Juwan Howard,1610612742,Dallas Mavericks,4,7,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,59,1,0,20010507,SAS,DAL,40000056374,|436|458|714|762|959
431,Shot Chart Detail,40000056,375,436,Juwan Howard,1610612742,Dallas Mavericks,4,7,27,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20010507,SAS,DAL,40000056375,|436|458|714|762|959
