GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300209,394,0,Opponent,1610612753,Orlando Magic,3,11,36,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20231119,IND,ORL,22300209394,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,398,0,Opponent,1610612753,Orlando Magic,3,11,9,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,85,1,1,20231119,IND,ORL,22300209398,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,406,0,Opponent,1610612753,Orlando Magic,3,10,44,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,72,267,1,1,20231119,IND,ORL,22300209406,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,415,0,Opponent,1610612753,Orlando Magic,3,10,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,98,283,1,0,20231119,IND,ORL,22300209415,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,423,0,Opponent,1610612753,Orlando Magic,3,10,3,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,113,1,0,20231119,IND,ORL,22300209423,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,425,0,Opponent,1610612753,Orlando Magic,3,9,58,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231119,IND,ORL,22300209425,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,427,0,Opponent,1610612753,Orlando Magic,3,9,36,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,0,20231119,IND,ORL,22300209427,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,430,0,Opponent,1610612753,Orlando Magic,3,9,32,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231119,IND,ORL,22300209430,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,437,0,Opponent,1610612753,Orlando Magic,3,9,1,Missed Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,0,20231119,IND,ORL,22300209437,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,441,0,Opponent,1610612753,Orlando Magic,3,8,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,6,274,1,0,20231119,IND,ORL,22300209441,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,447,0,Opponent,1610612753,Orlando Magic,3,8,18,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-9,30,1,1,20231119,IND,ORL,22300209447,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,451,0,Opponent,1610612753,Orlando Magic,3,7,58,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20231119,IND,ORL,22300209451,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,454,0,Opponent,1610612753,Orlando Magic,3,7,52,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231119,IND,ORL,22300209454,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,461,0,Opponent,1610612753,Orlando Magic,3,7,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-244,-16,1,0,20231119,IND,ORL,22300209461,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300209,483,0,Opponent,1610612753,Orlando Magic,3,6,0,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,155,1,0,20231119,IND,ORL,22300209483,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300209,485,0,Opponent,1610612753,Orlando Magic,3,5,56,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231119,IND,ORL,22300209485,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300209,487,0,Opponent,1610612753,Orlando Magic,3,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,257,1,0,20231119,IND,ORL,22300209487,|1629048|1630532|1631094|1641710|203914
Shot Chart Detail,22300209,499,0,Opponent,1610612753,Orlando Magic,3,5,18,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-22,282,1,0,20231119,IND,ORL,22300209499,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300209,501,0,Opponent,1610612753,Orlando Magic,3,5,14,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-2,38,1,1,20231119,IND,ORL,22300209501,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300209,504,0,Opponent,1610612753,Orlando Magic,3,4,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,19,1,1,20231119,IND,ORL,22300209504,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300209,507,0,Opponent,1610612753,Orlando Magic,3,4,5,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-10,271,1,0,20231119,IND,ORL,22300209507,|1629048|1630175|1630532|1631094|203914
Shot Chart Detail,22300209,524,0,Opponent,1610612753,Orlando Magic,3,3,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20231119,IND,ORL,22300209524,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300209,529,0,Opponent,1610612753,Orlando Magic,3,3,1,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,15,1,1,20231119,IND,ORL,22300209529,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,7,0,Opponent,1610612753,Orlando Magic,1,11,33,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,12,1,0,20231122,ORL,DEN,223002267,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,18,0,Opponent,1610612753,Orlando Magic,1,10,36,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,139,1,1,20231122,ORL,DEN,2230022618,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,22,0,Opponent,1610612753,Orlando Magic,1,9,56,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,59,138,1,0,20231122,ORL,DEN,2230022622,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,28,0,Opponent,1610612753,Orlando Magic,1,9,26,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,167,1,1,20231122,ORL,DEN,2230022628,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,32,0,Opponent,1610612753,Orlando Magic,1,8,54,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,57,1,1,20231122,ORL,DEN,2230022632,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,37,0,Opponent,1610612753,Orlando Magic,1,8,14,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,49,1,0,20231122,ORL,DEN,2230022637,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,39,0,Opponent,1610612753,Orlando Magic,1,8,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,1,20231122,ORL,DEN,2230022639,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,44,0,Opponent,1610612753,Orlando Magic,1,7,35,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,142,1,1,20231122,ORL,DEN,2230022644,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,67,0,Opponent,1610612753,Orlando Magic,1,5,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,131,5,1,1,20231122,ORL,DEN,2230022667,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300226,71,0,Opponent,1610612753,Orlando Magic,1,5,37,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,144,1,0,20231122,ORL,DEN,2230022671,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300226,75,0,Opponent,1610612753,Orlando Magic,1,5,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,193,1,0,20231122,ORL,DEN,2230022675,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300226,77,0,Opponent,1610612753,Orlando Magic,1,5,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,17,1,1,20231122,ORL,DEN,2230022677,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300226,80,0,Opponent,1610612753,Orlando Magic,1,4,31,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20231122,ORL,DEN,2230022680,|1629048|1630591|1631094|1641710|204060
Shot Chart Detail,22300226,103,0,Opponent,1610612753,Orlando Magic,1,3,4,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,0,20231122,ORL,DEN,22300226103,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,111,0,Opponent,1610612753,Orlando Magic,1,2,32,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,168,218,1,1,20231122,ORL,DEN,22300226111,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,114,0,Opponent,1610612753,Orlando Magic,1,2,0,Missed Shot,Alley Oop Layup shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,15,1,0,20231122,ORL,DEN,22300226114,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,116,0,Opponent,1610612753,Orlando Magic,1,1,58,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231122,ORL,DEN,22300226116,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,235,0,Opponent,1610612753,Orlando Magic,2,6,22,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,60,254,1,0,20231122,ORL,DEN,22300226235,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,237,0,Opponent,1610612753,Orlando Magic,2,6,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,34,10,1,1,20231122,ORL,DEN,22300226237,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,240,0,Opponent,1610612753,Orlando Magic,2,5,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,1,20231122,ORL,DEN,22300226240,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,243,0,Opponent,1610612753,Orlando Magic,2,4,46,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,-22,244,1,1,20231122,ORL,DEN,22300226243,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,248,0,Opponent,1610612753,Orlando Magic,2,4,0,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,228,1,0,20231122,ORL,DEN,22300226248,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,251,0,Opponent,1610612753,Orlando Magic,2,3,54,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,241,1,0,20231122,ORL,DEN,22300226251,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,269,0,Opponent,1610612753,Orlando Magic,2,2,43,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,-1,1,1,20231122,ORL,DEN,22300226269,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,275,0,Opponent,1610612753,Orlando Magic,2,2,0,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,41,1,1,20231122,ORL,DEN,22300226275,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,280,0,Opponent,1610612753,Orlando Magic,2,1,24,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,1,20231122,ORL,DEN,22300226280,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,294,0,Opponent,1610612753,Orlando Magic,2,0,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,222,1,1,20231122,ORL,DEN,22300226294,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,305,0,Opponent,1610612753,Orlando Magic,2,0,1,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,19,-5,194,1,1,20231122,ORL,DEN,22300226305,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,325,0,Opponent,1610612753,Orlando Magic,3,11,29,Missed Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-18,89,1,0,20231122,ORL,DEN,22300226325,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,329,0,Opponent,1610612753,Orlando Magic,3,11,13,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,225,1,0,20231122,ORL,DEN,22300226329,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,333,0,Opponent,1610612753,Orlando Magic,3,10,36,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,12,36,1,0,20231122,ORL,DEN,22300226333,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,335,0,Opponent,1610612753,Orlando Magic,3,10,31,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231122,ORL,DEN,22300226335,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,343,0,Opponent,1610612753,Orlando Magic,3,9,32,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-42,161,1,1,20231122,ORL,DEN,22300226343,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,346,0,Opponent,1610612753,Orlando Magic,3,9,4,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,15,48,143,1,1,20231122,ORL,DEN,22300226346,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,352,0,Opponent,1610612753,Orlando Magic,3,8,34,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,53,1,0,20231122,ORL,DEN,22300226352,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,354,0,Opponent,1610612753,Orlando Magic,3,8,27,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,51,87,1,0,20231122,ORL,DEN,22300226354,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,357,0,Opponent,1610612753,Orlando Magic,3,8,23,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,41,1,0,20231122,ORL,DEN,22300226357,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,361,0,Opponent,1610612753,Orlando Magic,3,7,51,Made Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,20,1,1,20231122,ORL,DEN,22300226361,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,364,0,Opponent,1610612753,Orlando Magic,3,7,16,Missed Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,21,31,1,0,20231122,ORL,DEN,22300226364,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,370,0,Opponent,1610612753,Orlando Magic,3,6,56,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-39,113,1,0,20231122,ORL,DEN,22300226370,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,378,0,Opponent,1610612753,Orlando Magic,3,6,29,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,24,1,0,20231122,ORL,DEN,22300226378,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,380,0,Opponent,1610612753,Orlando Magic,3,6,26,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,ORL,DEN,22300226380,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,383,0,Opponent,1610612753,Orlando Magic,3,6,9,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,1,20231122,ORL,DEN,22300226383,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,386,0,Opponent,1610612753,Orlando Magic,3,5,58,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-104,168,1,0,20231122,ORL,DEN,22300226386,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,389,0,Opponent,1610612753,Orlando Magic,3,5,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,66,1,0,20231122,ORL,DEN,22300226389,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,393,0,Opponent,1610612753,Orlando Magic,3,4,58,Missed Shot,Cutting Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,22,1,0,20231122,ORL,DEN,22300226393,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,404,0,Opponent,1610612753,Orlando Magic,3,4,40,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,253,1,0,20231122,ORL,DEN,22300226404,|1629048|1630532|1630591|1631094|1641710
Shot Chart Detail,22300226,422,0,Opponent,1610612753,Orlando Magic,3,3,57,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,30,1,0,20231122,ORL,DEN,22300226422,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,424,0,Opponent,1610612753,Orlando Magic,3,3,55,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,35,1,1,20231122,ORL,DEN,22300226424,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,434,0,Opponent,1610612753,Orlando Magic,3,3,1,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,221,1,0,20231122,ORL,DEN,22300226434,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,436,0,Opponent,1610612753,Orlando Magic,3,2,52,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-32,22,1,0,20231122,ORL,DEN,22300226436,|1629048|1630175|1631094|203914|204060
Shot Chart Detail,22300226,579,0,Opponent,1610612753,Orlando Magic,4,6,17,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,138,1,1,20231122,ORL,DEN,22300226579,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,585,0,Opponent,1610612753,Orlando Magic,4,5,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,1,20231122,ORL,DEN,22300226585,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,600,0,Opponent,1610612753,Orlando Magic,4,5,0,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,0,20231122,ORL,DEN,22300226600,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,604,0,Opponent,1610612753,Orlando Magic,4,4,32,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,40,1,0,20231122,ORL,DEN,22300226604,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,617,0,Opponent,1610612753,Orlando Magic,4,3,51,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,187,1,0,20231122,ORL,DEN,22300226617,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,637,0,Opponent,1610612753,Orlando Magic,4,2,9,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,48,1,1,20231122,ORL,DEN,22300226637,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,640,0,Opponent,1610612753,Orlando Magic,4,1,40,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-17,258,1,0,20231122,ORL,DEN,22300226640,|1629048|1630175|1630532|1630591|1631094
Shot Chart Detail,22300226,662,0,Opponent,1610612753,Orlando Magic,4,0,20,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20231122,ORL,DEN,22300226662,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300226,664,0,Opponent,1610612753,Orlando Magic,4,0,19,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231122,ORL,DEN,22300226664,|1629048|1630532|1630591|1631094|203914
Shot Chart Detail,22300038,641,0,Opponent,1610612753,Orlando Magic,4,1,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,170,1,0,20231121,ORL,TOR,22300038641,|1629643|1629678|1630175|1631216|1641710
Shot Chart Detail,22300038,648,0,Opponent,1610612753,Orlando Magic,4,0,47,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,18,1,1,20231121,ORL,TOR,22300038648,|1629643|1629678|1630175|1631216|1641710
Shot Chart Detail,22300038,651,0,Opponent,1610612753,Orlando Magic,4,0,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20231121,ORL,TOR,22300038651,|1629643|1629678|1630175|1631216|1641710
Shot Chart Detail,22300038,653,0,Opponent,1610612753,Orlando Magic,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,155,1,0,20231121,ORL,TOR,22300038653,|1629643|1629678|1630175|1631216|1641710
Shot Chart Detail,22300134,674,0,Opponent,1610612753,Orlando Magic,4,1,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,235,1,0,20231104,ORL,LAL,22300134674,|1629643|1629678|1631216|1641710|1641724
Shot Chart Detail,22300134,682,0,Opponent,1610612753,Orlando Magic,4,0,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20231104,ORL,LAL,22300134682,|1629643|1629678|1631216|1641710|1641724
Shot Chart Detail,22300209,675,0,Opponent,1610612753,Orlando Magic,4,4,49,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,1,264,1,1,20231119,IND,ORL,22300209675,|1629643|1629678|1631216|1641710|1641724
Shot Chart Detail,22300209,679,0,Opponent,1610612753,Orlando Magic,4,4,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,29,142,260,1,0,20231119,IND,ORL,22300209679,|1629643|1629678|1631216|1641710|1641724
Shot Chart Detail,22300209,698,0,Opponent,1610612753,Orlando Magic,4,3,34,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-107,257,1,0,20231119,IND,ORL,22300209698,|1629643|1629678|1631216|1641710|1641724
Shot Chart Detail,22300209,715,0,Opponent,1610612753,Orlando Magic,4,2,17,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20231119,IND,ORL,22300209715,|1629643|1629678|1631216|1641710|1641724
Shot Chart Detail,22300209,719,0,Opponent,1610612753,Orlando Magic,4,2,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20231119,IND,ORL,22300209719,|1629643|1629678|1631216|1641710|1641724
