GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300125,631,1629723,John Konchar,1610612763,Memphis Grizzlies,4,6,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,247,1,1,20231101,UTA,MEM,22300125631,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,641,1629723,John Konchar,1610612763,Memphis Grizzlies,4,6,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,24,1,1,20231101,UTA,MEM,22300125641,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,645,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20231101,UTA,MEM,22300125645,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,647,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,UTA,MEM,22300125647,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,652,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,222,1,1,20231101,UTA,MEM,22300125652,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,656,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,241,1,0,20231101,UTA,MEM,22300125656,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,660,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,12,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,190,1,0,20231101,UTA,MEM,22300125660,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,681,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,1,20231101,UTA,MEM,22300125681,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,717,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,36,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20231101,UTA,MEM,22300125717,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,721,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,10,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,-13,148,1,1,20231101,UTA,MEM,22300125721,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,725,1629723,John Konchar,1610612763,Memphis Grizzlies,4,0,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,9,1,1,20231101,UTA,MEM,22300125725,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300125,734,1629723,John Konchar,1610612763,Memphis Grizzlies,4,0,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20231101,UTA,MEM,22300125734,|1629723|1631222|1631246|1631254|1631367
Shot Chart Detail,22300206,72,1629723,John Konchar,1610612763,Memphis Grizzlies,1,6,21,Made Shot,Cutting Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,37,1,1,20231118,SAS,MEM,2230020672,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,76,1629723,John Konchar,1610612763,Memphis Grizzlies,1,5,36,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,75,1,1,20231118,SAS,MEM,2230020676,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,91,1629723,John Konchar,1610612763,Memphis Grizzlies,1,4,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20231118,SAS,MEM,2230020691,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,234,1629723,John Konchar,1610612763,Memphis Grizzlies,2,8,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,205,1,1,20231118,SAS,MEM,22300206234,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,238,1629723,John Konchar,1610612763,Memphis Grizzlies,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,37,1,0,20231118,SAS,MEM,22300206238,|1629723|1630217|1630583|1631367|202687
Shot Chart Detail,22300206,255,1629723,John Konchar,1610612763,Memphis Grizzlies,2,7,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,34,1,0,20231118,SAS,MEM,22300206255,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,284,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,63,1,1,20231118,SAS,MEM,22300206284,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,289,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,37,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-167,230,1,0,20231118,SAS,MEM,22300206289,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,297,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,44,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,25,1,1,20231118,SAS,MEM,22300206297,|1629723|1630217|1630583|201565|202687
Shot Chart Detail,22300206,466,1629723,John Konchar,1610612763,Memphis Grizzlies,3,5,6,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,12,-83,99,1,0,20231118,SAS,MEM,22300206466,|1629723|1630217|1630583|1631223|202687
Shot Chart Detail,22300206,470,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,164,1,0,20231118,SAS,MEM,22300206470,|1629723|1630217|1630583|1631223|202687
Shot Chart Detail,22300213,254,1629723,John Konchar,1610612763,Memphis Grizzlies,2,5,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,150,-5,1,0,20231119,MEM,BOS,22300213254,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,258,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,45,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,155,1,0,20231119,MEM,BOS,22300213258,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,260,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,57,1,0,20231119,MEM,BOS,22300213260,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,262,1629723,John Konchar,1610612763,Memphis Grizzlies,2,4,33,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,-1,1,1,20231119,MEM,BOS,22300213262,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,276,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,46,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20231119,MEM,BOS,22300213276,|1629723|1630217|1630583|1631254
Shot Chart Detail,22300213,280,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,27,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-93,235,1,0,20231119,MEM,BOS,22300213280,|1629723|1630217|1630583|1631254
Shot Chart Detail,22300213,283,1629723,John Konchar,1610612763,Memphis Grizzlies,2,3,7,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20231119,MEM,BOS,22300213283,|1629723|1630217|1630583|1631254
Shot Chart Detail,22300213,435,1629723,John Konchar,1610612763,Memphis Grizzlies,3,5,24,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20231119,MEM,BOS,22300213435,|1629723|1630217|1630583|1631223
Shot Chart Detail,22300213,443,1629723,John Konchar,1610612763,Memphis Grizzlies,3,4,57,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,196,1,0,20231119,MEM,BOS,22300213443,|1629723|1630217|1630583|1631223
Shot Chart Detail,22300213,589,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,199,1,0,20231119,MEM,BOS,22300213589,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,591,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,44,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,110,1,0,20231119,MEM,BOS,22300213591,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,597,1629723,John Konchar,1610612763,Memphis Grizzlies,4,5,24,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,210,1,1,20231119,MEM,BOS,22300213597,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,599,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,49,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,76,1,0,20231119,MEM,BOS,22300213599,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,604,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,199,1,0,20231119,MEM,BOS,22300213604,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300213,606,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,37,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-66,257,1,1,20231119,MEM,BOS,22300213606,|1629723|1630217|1630583|1631246|1631254
Shot Chart Detail,22300231,93,1629723,John Konchar,1610612763,Memphis Grizzlies,1,3,54,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),16-24 ft.,17,-145,89,1,0,20231122,HOU,MEM,2230023193,|1629723|1631223|201565|202687
Shot Chart Detail,22300231,97,1629723,John Konchar,1610612763,Memphis Grizzlies,1,3,38,Missed Shot,Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,38,1,0,20231122,HOU,MEM,2230023197,|1629723|1631223|201565|202687
Shot Chart Detail,22300231,402,1629723,John Konchar,1610612763,Memphis Grizzlies,3,6,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,227,1,0,20231122,HOU,MEM,22300231402,|1629723|1630217|1631223|1631367|202687
Shot Chart Detail,22300231,636,1629723,John Konchar,1610612763,Memphis Grizzlies,4,4,2,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-141,203,1,1,20231122,HOU,MEM,22300231636,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,639,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,0,20231122,HOU,MEM,22300231639,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,647,1629723,John Konchar,1610612763,Memphis Grizzlies,4,3,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-85,195,1,0,20231122,HOU,MEM,22300231647,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,651,1629723,John Konchar,1610612763,Memphis Grizzlies,4,2,52,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-48,120,1,0,20231122,HOU,MEM,22300231651,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,655,1629723,John Konchar,1610612763,Memphis Grizzlies,4,2,39,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,25,1,0,20231122,HOU,MEM,22300231655,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,668,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-8,1,0,20231122,HOU,MEM,22300231668,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,670,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,53,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,1,20231122,HOU,MEM,22300231670,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,674,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,162,1,0,20231122,HOU,MEM,22300231674,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,677,1629723,John Konchar,1610612763,Memphis Grizzlies,4,1,12,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,1,20231122,HOU,MEM,22300231677,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,680,1629723,John Konchar,1610612763,Memphis Grizzlies,4,0,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,226,1,0,20231122,HOU,MEM,22300231680,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,682,1629723,John Konchar,1610612763,Memphis Grizzlies,4,0,57,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,HOU,MEM,22300231682,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,686,1629723,John Konchar,1610612763,Memphis Grizzlies,4,0,25,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,57,1,1,20231122,HOU,MEM,22300231686,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300007,71,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,5,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,39,1,1,20231103,POR,MEM,2230000771,|1630217|1631223|203935
Shot Chart Detail,22300007,75,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,5,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,2,1,0,20231103,POR,MEM,2230000775,|1630217|1631223|203935
Shot Chart Detail,22300007,77,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,5,26,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,194,1,0,20231103,POR,MEM,2230000777,|1630217|1631223|203935
Shot Chart Detail,22300007,79,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,5,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,226,1,1,20231103,POR,MEM,2230000779,|1630217|1631223|203935
Shot Chart Detail,22300026,62,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,7,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,158,1,0,20231114,LAL,MEM,2230002662,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,66,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,6,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-83,163,1,1,20231114,LAL,MEM,2230002666,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,70,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,6,17,Made Shot,Running Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20231114,LAL,MEM,2230002670,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,74,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,5,49,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,75,1,0,20231114,LAL,MEM,2230002674,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,271,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,239,1,0,20231114,LAL,MEM,22300026271,|1630217|1630583|1631223|1631367|202687
Shot Chart Detail,22300026,274,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,5,48,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231114,LAL,MEM,22300026274,|1630217|1630583|1631223|1631367|202687
Shot Chart Detail,22300026,477,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,4,10,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,10,1,0,20231114,LAL,MEM,22300026477,|1630217|1630583|1631367
Shot Chart Detail,22300026,482,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,3,34,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,46,1,0,20231114,LAL,MEM,22300026482,|1630217|1630583|1631367
Shot Chart Detail,22300026,487,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,3,8,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,222,147,1,0,20231114,LAL,MEM,22300026487,|1630217|1630583|1631367
Shot Chart Detail,22300026,491,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,2,46,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,6,1,1,20231114,LAL,MEM,22300026491,|1630217|1630583|1631367
Shot Chart Detail,22300071,266,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20231025,MEM,NOP,22300071266,|1630217|1631222|203935
Shot Chart Detail,22300071,270,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,44,1,0,20231025,MEM,NOP,22300071270,|1630217|1631222|203935
Shot Chart Detail,22300071,274,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,6,6,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231025,MEM,NOP,22300071274,|1630217|1631222|203935
Shot Chart Detail,22300071,278,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,5,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,239,1,0,20231025,MEM,NOP,22300071278,|1630217|1631222|203935
Shot Chart Detail,22300071,284,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,5,6,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,0,20231025,MEM,NOP,22300071284,|1630217|1631222|203935
Shot Chart Detail,22300071,288,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,4,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,230,1,0,20231025,MEM,NOP,22300071288,|1630217|1631222|203935
Shot Chart Detail,22300071,299,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,4,1,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,36,1,0,20231025,MEM,NOP,22300071299,|1630217|1631222|203935
Shot Chart Detail,22300071,303,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,3,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-58,314,1,1,20231025,MEM,NOP,22300071303,|1630217|1631222|203935
Shot Chart Detail,22300071,585,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,7,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,176,1,1,20231025,MEM,NOP,22300071585,|1630217|1631223|203935
Shot Chart Detail,22300071,598,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,6,48,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,211,1,0,20231025,MEM,NOP,22300071598,|1630217|1631223|203935
Shot Chart Detail,22300071,613,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,5,46,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,-15,1,0,20231025,MEM,NOP,22300071613,|1630217|1631223|203935
Shot Chart Detail,22300071,617,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,5,24,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20231025,MEM,NOP,22300071617,|1630217|1631223|203935
Shot Chart Detail,22300089,321,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,1,52,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,32,1,0,20231028,WAS,MEM,22300089321,|1630217|1631222|1631254|203935
Shot Chart Detail,22300089,324,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,185,222,1,0,20231028,WAS,MEM,22300089324,|1630217|1631222|1631254|203935
Shot Chart Detail,22300089,596,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,46,1,0,20231028,WAS,MEM,22300089596,|1630217|201565|203935
Shot Chart Detail,22300089,600,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,6,9,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,1,20231028,WAS,MEM,22300089600,|1630217|201565|203935
Shot Chart Detail,22300089,607,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,5,39,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,62,1,0,20231028,WAS,MEM,22300089607,|1630217|201565|203935
Shot Chart Detail,22300089,611,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,5,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,1,20231028,WAS,MEM,22300089611,|1630217|201565|203935
Shot Chart Detail,22300106,517,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,11,44,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20231030,MEM,DAL,22300106517,|1630217|1631223|201565
Shot Chart Detail,22300106,529,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,10,49,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,26,1,0,20231030,MEM,DAL,22300106529,|1630217|1631223|201565
Shot Chart Detail,22300106,534,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,10,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20231030,MEM,DAL,22300106534,|1630217|1631223|201565
Shot Chart Detail,22300106,538,1630217,Desmond Bane,1610612763,Memphis Grizzlies,4,9,52,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20231030,MEM,DAL,22300106538,|1630217|1631223|201565
