GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300231,649,0,Opponent,1610612763,Memphis Grizzlies,4,2,58,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,0,20231122,HOU,MEM,22300231649,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,657,0,Opponent,1610612763,Memphis Grizzlies,4,2,27,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-225,74,1,0,20231122,HOU,MEM,22300231657,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,665,0,Opponent,1610612763,Memphis Grizzlies,4,2,3,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,47,1,0,20231122,HOU,MEM,22300231665,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,672,0,Opponent,1610612763,Memphis Grizzlies,4,1,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20231122,HOU,MEM,22300231672,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,676,0,Opponent,1610612763,Memphis Grizzlies,4,1,24,Made Shot,Floating Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,20,1,1,20231122,HOU,MEM,22300231676,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,678,0,Opponent,1610612763,Memphis Grizzlies,4,1,6,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20231122,HOU,MEM,22300231678,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300231,684,0,Opponent,1610612763,Memphis Grizzlies,4,0,37,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,199,1,0,20231122,HOU,MEM,22300231684,|1629723|1631246|1631254|1641713
Shot Chart Detail,22300007,73,0,Opponent,1610612763,Memphis Grizzlies,1,5,45,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,1,20231103,POR,MEM,2230000773,|1630217|1631223|203935
Shot Chart Detail,22300026,64,0,Opponent,1610612763,Memphis Grizzlies,1,7,2,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,233,1,1,20231114,LAL,MEM,2230002664,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,68,0,Opponent,1610612763,Memphis Grizzlies,1,6,25,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,223,1,0,20231114,LAL,MEM,2230002668,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,72,0,Opponent,1610612763,Memphis Grizzlies,1,6,4,Missed Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,67,1,0,20231114,LAL,MEM,2230002672,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,76,0,Opponent,1610612763,Memphis Grizzlies,1,5,46,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,17,41,1,0,20231114,LAL,MEM,2230002676,|1630217|1630583|1631367|202687|203935
Shot Chart Detail,22300026,270,0,Opponent,1610612763,Memphis Grizzlies,2,6,24,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20231114,LAL,MEM,22300026270,|1630217|1630583|1631223|1631367|202687
Shot Chart Detail,22300026,273,0,Opponent,1610612763,Memphis Grizzlies,2,5,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-1,39,1,1,20231114,LAL,MEM,22300026273,|1630217|1630583|1631223|1631367|202687
Shot Chart Detail,22300026,276,0,Opponent,1610612763,Memphis Grizzlies,2,5,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-237,88,1,1,20231114,LAL,MEM,22300026276,|1630217|1630583|1631223|1631367|202687
Shot Chart Detail,22300026,479,0,Opponent,1610612763,Memphis Grizzlies,3,3,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-32,252,1,1,20231114,LAL,MEM,22300026479,|1630217|1630583|1631367
Shot Chart Detail,22300026,484,0,Opponent,1610612763,Memphis Grizzlies,3,3,27,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-131,237,1,1,20231114,LAL,MEM,22300026484,|1630217|1630583|1631367
Shot Chart Detail,22300026,489,0,Opponent,1610612763,Memphis Grizzlies,3,3,1,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,151,1,0,20231114,LAL,MEM,22300026489,|1630217|1630583|1631367
Shot Chart Detail,22300026,493,0,Opponent,1610612763,Memphis Grizzlies,3,2,31,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20231114,LAL,MEM,22300026493,|1630217|1630583|1631367
Shot Chart Detail,22300026,497,0,Opponent,1610612763,Memphis Grizzlies,3,2,30,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-6,38,1,0,20231114,LAL,MEM,22300026497,|1630217|1630583|1631367
Shot Chart Detail,22300071,272,0,Opponent,1610612763,Memphis Grizzlies,2,6,24,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,151,1,0,20231025,MEM,NOP,22300071272,|1630217|1631222|203935
Shot Chart Detail,22300071,276,0,Opponent,1610612763,Memphis Grizzlies,2,5,55,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,215,1,1,20231025,MEM,NOP,22300071276,|1630217|1631222|203935
Shot Chart Detail,22300071,280,0,Opponent,1610612763,Memphis Grizzlies,2,5,25,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,105,1,1,20231025,MEM,NOP,22300071280,|1630217|1631222|203935
Shot Chart Detail,22300071,290,0,Opponent,1610612763,Memphis Grizzlies,2,4,37,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,36,1,1,20231025,MEM,NOP,22300071290,|1630217|1631222|203935
Shot Chart Detail,22300071,297,0,Opponent,1610612763,Memphis Grizzlies,2,4,17,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-75,239,1,1,20231025,MEM,NOP,22300071297,|1630217|1631222|203935
Shot Chart Detail,22300071,301,0,Opponent,1610612763,Memphis Grizzlies,2,3,54,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-112,224,1,0,20231025,MEM,NOP,22300071301,|1630217|1631222|203935
Shot Chart Detail,22300071,304,0,Opponent,1610612763,Memphis Grizzlies,2,3,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,234,1,0,20231025,MEM,NOP,22300071304,|1630217|1631222|203935
Shot Chart Detail,22300071,587,0,Opponent,1610612763,Memphis Grizzlies,4,7,22,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,54,1,0,20231025,MEM,NOP,22300071587,|1630217|1631223|203935
Shot Chart Detail,22300071,589,0,Opponent,1610612763,Memphis Grizzlies,4,7,16,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,MEM,NOP,22300071589,|1630217|1631223|203935
Shot Chart Detail,22300071,595,0,Opponent,1610612763,Memphis Grizzlies,4,6,54,Missed Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20231025,MEM,NOP,22300071595,|1630217|1631223|203935
Shot Chart Detail,22300071,611,0,Opponent,1610612763,Memphis Grizzlies,4,5,57,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20231025,MEM,NOP,22300071611,|1630217|1631223|203935
Shot Chart Detail,22300071,615,0,Opponent,1610612763,Memphis Grizzlies,4,5,34,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,62,170,1,0,20231025,MEM,NOP,22300071615,|1630217|1631223|203935
Shot Chart Detail,22300089,319,0,Opponent,1610612763,Memphis Grizzlies,2,2,5,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20231028,WAS,MEM,22300089319,|1630217|1631222|1631254|203935
Shot Chart Detail,22300089,323,0,Opponent,1610612763,Memphis Grizzlies,2,1,46,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-69,272,1,1,20231028,WAS,MEM,22300089323,|1630217|1631222|1631254|203935
Shot Chart Detail,22300089,594,0,Opponent,1610612763,Memphis Grizzlies,4,6,53,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,23,1,1,20231028,WAS,MEM,22300089594,|1630217|201565|203935
Shot Chart Detail,22300089,598,0,Opponent,1610612763,Memphis Grizzlies,4,6,21,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,114,264,1,0,20231028,WAS,MEM,22300089598,|1630217|201565|203935
Shot Chart Detail,22300106,525,0,Opponent,1610612763,Memphis Grizzlies,4,11,11,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20231030,MEM,DAL,22300106525,|1630217|1631223|201565
Shot Chart Detail,22300106,531,0,Opponent,1610612763,Memphis Grizzlies,4,10,35,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,230,1,1,20231030,MEM,DAL,22300106531,|1630217|1631223|201565
Shot Chart Detail,22300106,536,0,Opponent,1610612763,Memphis Grizzlies,4,10,2,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,108,224,1,0,20231030,MEM,DAL,22300106536,|1630217|1631223|201565
Shot Chart Detail,22300106,540,0,Opponent,1610612763,Memphis Grizzlies,4,9,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,3,1,0,20231030,MEM,DAL,22300106540,|1630217|1631223|201565
Shot Chart Detail,22300106,542,0,Opponent,1610612763,Memphis Grizzlies,4,9,28,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,220,1,0,20231030,MEM,DAL,22300106542,|1630217|1631223|201565
Shot Chart Detail,22300106,546,0,Opponent,1610612763,Memphis Grizzlies,4,9,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231030,MEM,DAL,22300106546,|1630217|1631223|201565
Shot Chart Detail,22300106,551,0,Opponent,1610612763,Memphis Grizzlies,4,8,56,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,220,1,1,20231030,MEM,DAL,22300106551,|1630217|1631223|201565
Shot Chart Detail,22300106,560,0,Opponent,1610612763,Memphis Grizzlies,4,8,12,Missed Shot,Driving Floating Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-93,143,1,0,20231030,MEM,DAL,22300106560,|1630217|1631223|201565
Shot Chart Detail,22300106,564,0,Opponent,1610612763,Memphis Grizzlies,4,7,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,12,298,1,0,20231030,MEM,DAL,22300106564,|1630217|1631223|201565
Shot Chart Detail,22300125,78,0,Opponent,1610612763,Memphis Grizzlies,1,6,10,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-64,78,1,1,20231101,UTA,MEM,2230012578,|1630217|1631223|203935
Shot Chart Detail,22300125,84,0,Opponent,1610612763,Memphis Grizzlies,1,5,16,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,213,1,1,20231101,UTA,MEM,2230012584,|1630217|1631223|203935
Shot Chart Detail,22300125,88,0,Opponent,1610612763,Memphis Grizzlies,1,4,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,69,257,1,0,20231101,UTA,MEM,2230012588,|1630217|1631223|203935
Shot Chart Detail,22300125,343,0,Opponent,1610612763,Memphis Grizzlies,2,1,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-8,1,1,20231101,UTA,MEM,22300125343,|1630217|1631223|1631246|1631254|203935
Shot Chart Detail,22300125,348,0,Opponent,1610612763,Memphis Grizzlies,2,0,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20231101,UTA,MEM,22300125348,|1630217|1631223|1631246|1631254|203935
Shot Chart Detail,22300144,272,0,Opponent,1610612763,Memphis Grizzlies,2,5,13,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,93,180,1,1,20231105,POR,MEM,22300144272,|1630217|1630583|1631367|202687
Shot Chart Detail,22300144,275,0,Opponent,1610612763,Memphis Grizzlies,2,4,51,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,-6,1,1,20231105,POR,MEM,22300144275,|1630217|1630583|1631367|202687
Shot Chart Detail,22300144,282,0,Opponent,1610612763,Memphis Grizzlies,2,4,28,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,195,1,0,20231105,POR,MEM,22300144282,|1630217|1630583|1631367|202687
Shot Chart Detail,22300144,284,0,Opponent,1610612763,Memphis Grizzlies,2,4,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,0,20231105,POR,MEM,22300144284,|1630217|1630583|1631367|202687
Shot Chart Detail,22300144,289,0,Opponent,1610612763,Memphis Grizzlies,2,3,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,176,211,1,0,20231105,POR,MEM,22300144289,|1630217|1630583|1631367|202687
Shot Chart Detail,22300144,293,0,Opponent,1610612763,Memphis Grizzlies,2,3,13,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20231105,POR,MEM,22300144293,|1630217|1630583|1631367|202687
Shot Chart Detail,22300164,249,0,Opponent,1610612763,Memphis Grizzlies,2,6,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,1,20231108,MEM,MIA,22300164249,|1630217|1630583|1631223|202687
Shot Chart Detail,22300164,253,0,Opponent,1610612763,Memphis Grizzlies,2,5,54,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,39,1,0,20231108,MEM,MIA,22300164253,|1630217|1630583|1631223|202687
Shot Chart Detail,22300164,266,0,Opponent,1610612763,Memphis Grizzlies,2,5,15,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,93,115,1,0,20231108,MEM,MIA,22300164266,|1630217|1630583|202687|203935
Shot Chart Detail,22300164,275,0,Opponent,1610612763,Memphis Grizzlies,2,4,47,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,69,1,0,20231108,MEM,MIA,22300164275,|1630217|1630583|202687|203935
Shot Chart Detail,22300164,279,0,Opponent,1610612763,Memphis Grizzlies,2,4,11,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,95,1,0,20231108,MEM,MIA,22300164279,|1630217|1630583|202687|203935
Shot Chart Detail,22300164,281,0,Opponent,1610612763,Memphis Grizzlies,2,4,6,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231108,MEM,MIA,22300164281,|1630217|1630583|202687|203935
Shot Chart Detail,22300164,289,0,Opponent,1610612763,Memphis Grizzlies,2,3,50,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,215,1,0,20231108,MEM,MIA,22300164289,|1630217|1630583|202687|203935
Shot Chart Detail,22300164,301,0,Opponent,1610612763,Memphis Grizzlies,2,2,49,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,1,20231108,MEM,MIA,22300164301,|1630217|1630583|202687|203935
Shot Chart Detail,22300164,305,0,Opponent,1610612763,Memphis Grizzlies,2,2,28,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,83,1,0,20231108,MEM,MIA,22300164305,|1630217|1630583|202687|203935
Shot Chart Detail,22300179,238,0,Opponent,1610612763,Memphis Grizzlies,2,6,28,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,132,239,1,0,20231112,LAC,MEM,22300179238,|1630217|1630583|202687|203935
Shot Chart Detail,22300179,248,0,Opponent,1610612763,Memphis Grizzlies,2,5,56,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,29,-104,281,1,0,20231112,LAC,MEM,22300179248,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,258,0,Opponent,1610612763,Memphis Grizzlies,2,5,31,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,183,1,1,20231112,LAC,MEM,22300179258,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,266,0,Opponent,1610612763,Memphis Grizzlies,2,4,55,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,81,122,1,0,20231112,LAC,MEM,22300179266,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,287,0,Opponent,1610612763,Memphis Grizzlies,2,3,54,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20231112,LAC,MEM,22300179287,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,592,0,Opponent,1610612763,Memphis Grizzlies,4,8,11,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,15,-76,135,1,0,20231112,LAC,MEM,22300179592,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,597,0,Opponent,1610612763,Memphis Grizzlies,4,7,42,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,216,1,1,20231112,LAC,MEM,22300179597,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,605,0,Opponent,1610612763,Memphis Grizzlies,4,7,3,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,1,20231112,LAC,MEM,22300179605,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,609,0,Opponent,1610612763,Memphis Grizzlies,4,6,38,Made Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,246,1,1,20231112,LAC,MEM,22300179609,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300179,611,0,Opponent,1610612763,Memphis Grizzlies,4,6,9,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,16,-36,157,1,0,20231112,LAC,MEM,22300179611,|1630217|1630583|1631223|202687|203935
Shot Chart Detail,22300206,111,0,Opponent,1610612763,Memphis Grizzlies,1,3,58,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,108,127,1,0,20231118,SAS,MEM,22300206111,|1630217|1630583|1631223|1631254|201565
Shot Chart Detail,22300206,113,0,Opponent,1610612763,Memphis Grizzlies,1,3,53,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,1,20231118,SAS,MEM,22300206113,|1630217|1630583|1631223|1631254|201565
Shot Chart Detail,22300206,123,0,Opponent,1610612763,Memphis Grizzlies,1,3,24,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,117,1,0,20231118,SAS,MEM,22300206123,|1630217|1630583|1631223|1631254|201565
Shot Chart Detail,22300206,221,0,Opponent,1610612763,Memphis Grizzlies,2,9,6,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,245,1,1,20231118,SAS,MEM,22300206221,|1630217|1630583|1631223|1631254|1631367
Shot Chart Detail,22300206,227,0,Opponent,1610612763,Memphis Grizzlies,2,8,37,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,168,1,1,20231118,SAS,MEM,22300206227,|1630217|1630583|1631223|1631254|1631367
Shot Chart Detail,22300206,324,0,Opponent,1610612763,Memphis Grizzlies,2,3,13,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,94,1,0,20231118,SAS,MEM,22300206324,|1630217|1630583|1631223|1631254|201565
Shot Chart Detail,22300206,334,0,Opponent,1610612763,Memphis Grizzlies,2,2,21,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,51,1,0,20231118,SAS,MEM,22300206334,|1630217|1630583|1631223|1631254
Shot Chart Detail,22300206,341,0,Opponent,1610612763,Memphis Grizzlies,2,1,51,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,197,1,0,20231118,SAS,MEM,22300206341,|1630217|1630583|1631223|1631254
Shot Chart Detail,22300206,358,0,Opponent,1610612763,Memphis Grizzlies,2,0,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,-10,1,0,20231118,SAS,MEM,22300206358,|1630217|1630583|1631223|1631254
Shot Chart Detail,22300206,360,0,Opponent,1610612763,Memphis Grizzlies,2,0,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20231118,SAS,MEM,22300206360,|1630217|1630583|1631223|1631254
Shot Chart Detail,22300206,486,0,Opponent,1610612763,Memphis Grizzlies,3,3,57,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-53,267,1,0,20231118,SAS,MEM,22300206486,|1630217|1630583|1631223|202687
Shot Chart Detail,22300206,490,0,Opponent,1610612763,Memphis Grizzlies,3,3,29,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-163,223,1,1,20231118,SAS,MEM,22300206490,|1630217|1630583|1631223|202687
Shot Chart Detail,22300206,498,0,Opponent,1610612763,Memphis Grizzlies,3,3,7,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-20,104,1,1,20231118,SAS,MEM,22300206498,|1630217|1631223|201565|202687
Shot Chart Detail,22300206,501,0,Opponent,1610612763,Memphis Grizzlies,3,2,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,0,20231118,SAS,MEM,22300206501,|1630217|1631223|201565|202687
Shot Chart Detail,22300206,608,0,Opponent,1610612763,Memphis Grizzlies,4,8,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,0,20231118,SAS,MEM,22300206608,|1630217|1630583|1631223|202687
Shot Chart Detail,22300206,618,0,Opponent,1610612763,Memphis Grizzlies,4,7,55,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,20,273,1,0,20231118,SAS,MEM,22300206618,|1630217|1630583|1631223|202687
Shot Chart Detail,22300213,143,0,Opponent,1610612763,Memphis Grizzlies,1,1,39,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20231119,MEM,BOS,22300213143,|1630217|1630583|1631223|1631367
Shot Chart Detail,22300213,145,0,Opponent,1610612763,Memphis Grizzlies,1,1,29,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,151,1,0,20231119,MEM,BOS,22300213145,|1630217|1630583|1631223|1631367
Shot Chart Detail,22300213,147,0,Opponent,1610612763,Memphis Grizzlies,1,1,25,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231119,MEM,BOS,22300213147,|1630217|1630583|1631223|1631367
Shot Chart Detail,22300213,149,0,Opponent,1610612763,Memphis Grizzlies,1,1,22,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231119,MEM,BOS,22300213149,|1630217|1630583|1631223|1631367
Shot Chart Detail,22300213,154,0,Opponent,1610612763,Memphis Grizzlies,1,1,9,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-224,69,1,0,20231119,MEM,BOS,22300213154,|1630217|1630583|1631223|1631367
