GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,22300248,529,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,12,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20231126,ORL,CHA,22300248529,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,113,1629021,Moritz Wagner,1610612753,Orlando Magic,1,3,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,1,20231129,ORL,WAS,22300259113,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,116,1629021,Moritz Wagner,1610612753,Orlando Magic,1,3,14,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,241,1,1,20231129,ORL,WAS,22300259116,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,123,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,34,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,29,1,1,20231129,ORL,WAS,22300259123,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,127,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,8,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,16,1,1,20231129,ORL,WAS,22300259127,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,131,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,27,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,50,1,1,20231129,ORL,WAS,22300259131,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,134,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,1,20231129,ORL,WAS,22300259134,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,138,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,14,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,29,1,0,20231129,ORL,WAS,22300259138,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300259,163,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,12,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,1,20231129,ORL,WAS,22300259163,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,167,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20231129,ORL,WAS,22300259167,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,174,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,11,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,1,20231129,ORL,WAS,22300259174,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,181,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,174,1,0,20231129,ORL,WAS,22300259181,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,187,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,56,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,186,1,1,20231129,ORL,WAS,22300259187,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300259,191,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,32,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,65,1,0,20231129,ORL,WAS,22300259191,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300259,328,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,31,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20231129,ORL,WAS,22300259328,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300259,193,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20231129,ORL,WAS,22300259193,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300259,458,1629021,Moritz Wagner,1610612753,Orlando Magic,3,2,0,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,17,1,0,20231129,ORL,WAS,22300259458,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,465,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,37,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,223,14,1,1,20231129,ORL,WAS,22300259465,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,469,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20231129,ORL,WAS,22300259469,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,473,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,1,20231129,ORL,WAS,22300259473,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,477,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,2,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20231129,ORL,WAS,22300259477,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,483,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,45,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,73,1,1,20231129,ORL,WAS,22300259483,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,489,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,5,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,1,20231129,ORL,WAS,22300259489,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,491,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,32,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,47,1,1,20231129,ORL,WAS,22300259491,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300259,501,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,4,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,24,1,1,20231129,ORL,WAS,22300259501,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,514,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,0,20231129,ORL,WAS,22300259514,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,516,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,24,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231129,ORL,WAS,22300259516,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,546,1629021,Moritz Wagner,1610612753,Orlando Magic,4,7,30,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,78,1,1,20231129,ORL,WAS,22300259546,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,548,1629021,Moritz Wagner,1610612753,Orlando Magic,4,6,57,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,234,1,1,20231129,ORL,WAS,22300259548,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,552,1629021,Moritz Wagner,1610612753,Orlando Magic,4,6,40,Made Shot,Running Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231129,ORL,WAS,22300259552,|1629021|1630175|1630591|203914|204060
Shot Chart Detail,22300259,574,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20231129,ORL,WAS,22300259574,|1629021|1630175|1630591|1631216|203914
Shot Chart Detail,22300259,589,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,44,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,100,1,1,20231129,ORL,WAS,22300259589,|1629021|1629643|1630175|1631216|1641710
Shot Chart Detail,22300274,115,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,47,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-248,7,1,0,20231201,ORL,WAS,22300274115,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300274,229,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,0,20231201,ORL,WAS,22300274229,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300274,234,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,14,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,201,1,0,20231201,ORL,WAS,22300274234,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300274,243,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,44,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,25,1,1,20231201,ORL,WAS,22300274243,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300274,246,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,18,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,189,1,0,20231201,ORL,WAS,22300274246,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300274,248,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,12,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,0,20231201,ORL,WAS,22300274248,|1629021|1630175|1630532|1631094|203914
Shot Chart Detail,22300274,497,1629021,Moritz Wagner,1610612753,Orlando Magic,3,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-13,1,0,20231201,ORL,WAS,22300274497,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300274,507,1629021,Moritz Wagner,1610612753,Orlando Magic,3,0,34,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-34,90,1,0,20231201,ORL,WAS,22300274507,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300274,532,1629021,Moritz Wagner,1610612753,Orlando Magic,4,11,23,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,224,136,1,1,20231201,ORL,WAS,22300274532,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300274,536,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20231201,ORL,WAS,22300274536,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300274,539,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,9,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,236,1,0,20231201,ORL,WAS,22300274539,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300274,541,1629021,Moritz Wagner,1610612753,Orlando Magic,4,10,6,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20231201,ORL,WAS,22300274541,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300274,558,1629021,Moritz Wagner,1610612753,Orlando Magic,4,9,21,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,1,20231201,ORL,WAS,22300274558,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300274,570,1629021,Moritz Wagner,1610612753,Orlando Magic,4,8,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,1,20231201,ORL,WAS,22300274570,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,578,1629021,Moritz Wagner,1610612753,Orlando Magic,4,7,53,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20231201,ORL,WAS,22300274578,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,585,1629021,Moritz Wagner,1610612753,Orlando Magic,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,211,1,0,20231201,ORL,WAS,22300274585,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,595,1629021,Moritz Wagner,1610612753,Orlando Magic,4,7,6,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,1,20231201,ORL,WAS,22300274595,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,600,1629021,Moritz Wagner,1610612753,Orlando Magic,4,6,31,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,81,156,1,1,20231201,ORL,WAS,22300274600,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,608,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,48,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,1,20231201,ORL,WAS,22300274608,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,613,1629021,Moritz Wagner,1610612753,Orlando Magic,4,5,21,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,41,1,0,20231201,ORL,WAS,22300274613,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,625,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,1,20231201,ORL,WAS,22300274625,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,629,1629021,Moritz Wagner,1610612753,Orlando Magic,4,4,11,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20231201,ORL,WAS,22300274629,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,636,1629021,Moritz Wagner,1610612753,Orlando Magic,4,3,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,1,20231201,ORL,WAS,22300274636,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,641,1629021,Moritz Wagner,1610612753,Orlando Magic,4,3,16,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,37,1,0,20231201,ORL,WAS,22300274641,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,645,1629021,Moritz Wagner,1610612753,Orlando Magic,4,3,2,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,27,1,0,20231201,ORL,WAS,22300274645,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,651,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,34,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,88,1,0,20231201,ORL,WAS,22300274651,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,654,1629021,Moritz Wagner,1610612753,Orlando Magic,4,2,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-10,256,1,1,20231201,ORL,WAS,22300274654,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,658,1629021,Moritz Wagner,1610612753,Orlando Magic,4,1,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,21,1,0,20231201,ORL,WAS,22300274658,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,664,1629021,Moritz Wagner,1610612753,Orlando Magic,4,1,37,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,33,173,1,1,20231201,ORL,WAS,22300274664,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,670,1629021,Moritz Wagner,1610612753,Orlando Magic,4,1,12,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20231201,ORL,WAS,22300274670,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300274,677,1629021,Moritz Wagner,1610612753,Orlando Magic,4,0,54,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20231201,ORL,WAS,22300274677,|1629021|1630532|1630591|1631094|204060
Shot Chart Detail,22300282,120,1629021,Moritz Wagner,1610612753,Orlando Magic,1,3,33,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-20,77,1,0,20231202,BKN,ORL,22300282120,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300282,127,1629021,Moritz Wagner,1610612753,Orlando Magic,1,3,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-6,1,0,20231202,BKN,ORL,22300282127,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300282,131,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,173,1,0,20231202,BKN,ORL,22300282131,|1629021|1630175|1631094|203914|204060
Shot Chart Detail,22300282,138,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,0,20231202,BKN,ORL,22300282138,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,142,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-39,6,1,0,20231202,BKN,ORL,22300282142,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,146,1629021,Moritz Wagner,1610612753,Orlando Magic,1,2,2,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,1,20231202,BKN,ORL,22300282146,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,733,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,39,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,0,20231202,BKN,ORL,22300282733,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,152,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,36,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20231202,BKN,ORL,22300282152,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,158,1629021,Moritz Wagner,1610612753,Orlando Magic,1,1,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20231202,BKN,ORL,22300282158,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,172,1629021,Moritz Wagner,1610612753,Orlando Magic,1,0,36,Missed Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,0,20231202,BKN,ORL,22300282172,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,194,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,44,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,19,1,1,20231202,BKN,ORL,22300282194,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,197,1629021,Moritz Wagner,1610612753,Orlando Magic,2,11,12,Missed Shot,Running Pull-Up Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,118,101,1,0,20231202,BKN,ORL,22300282197,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,203,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,32,Missed Shot,Driving Bank Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,0,20231202,BKN,ORL,22300282203,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,209,1629021,Moritz Wagner,1610612753,Orlando Magic,2,10,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,14,1,0,20231202,BKN,ORL,22300282209,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,213,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20231202,BKN,ORL,22300282213,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,218,1629021,Moritz Wagner,1610612753,Orlando Magic,2,9,41,Missed Shot,Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,1,1,0,20231202,BKN,ORL,22300282218,|1629021|1630175|1630532|203914|204060
Shot Chart Detail,22300282,240,1629021,Moritz Wagner,1610612753,Orlando Magic,2,8,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,0,20231202,BKN,ORL,22300282240,|1629021|1630175|1630532|1631216|203914
Shot Chart Detail,22300282,260,1629021,Moritz Wagner,1610612753,Orlando Magic,2,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,267,1,1,20231202,BKN,ORL,22300282260,|1629021|1630175|1631094|1631216|203914
Shot Chart Detail,22300282,269,1629021,Moritz Wagner,1610612753,Orlando Magic,2,6,45,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231202,BKN,ORL,22300282269,|1629021|1630175|1631094|1631216|203914
Shot Chart Detail,22300282,284,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,47,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,129,101,1,1,20231202,BKN,ORL,22300282284,|1629021|1630175|1630591|1631094|1631216
Shot Chart Detail,22300282,292,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,9,1,0,20231202,BKN,ORL,22300282292,|1629021|1630175|1630591|1631094|1631216
Shot Chart Detail,22300282,305,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,0,20231202,BKN,ORL,22300282305,|1629021|1630175|1630591|1631094|1631216
Shot Chart Detail,22300282,298,1629021,Moritz Wagner,1610612753,Orlando Magic,2,5,5,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,0,20231202,BKN,ORL,22300282298,|1629021|1630175|1630591|1631094|1631216
Shot Chart Detail,22300282,445,1629021,Moritz Wagner,1610612753,Orlando Magic,3,9,23,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,68,1,1,20231202,BKN,ORL,22300282445,|1629021|1630532|1630591|1631094
Shot Chart Detail,22300282,457,1629021,Moritz Wagner,1610612753,Orlando Magic,3,8,25,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20231202,BKN,ORL,22300282457,|1629021|1630532|1630591|1631094
