Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
302,Shot Chart Detail,20100139,433,0,Opponent,1610612741,Chicago Bulls,4,4,5,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-4,36,1,0,20011117,GSW,CHI,20100139433,|1563|1802|2033|21|697
303,Shot Chart Detail,20100139,434,0,Opponent,1610612741,Chicago Bulls,4,4,3,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011117,GSW,CHI,20100139434,|1563|1802|2033|21|697
304,Shot Chart Detail,20100139,436,0,Opponent,1610612741,Chicago Bulls,4,4,1,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011117,GSW,CHI,20100139436,|1563|1802|2033|21|697
305,Shot Chart Detail,20100139,441,0,Opponent,1610612741,Chicago Bulls,4,3,29,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,0,1,1,20011117,GSW,CHI,20100139441,|1563|1802|2033|21|697
319,Shot Chart Detail,20100159,133,0,Opponent,1610612741,Chicago Bulls,2,9,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,141,1,0,20011121,MIL,CHI,20100159133,|1563|2033|2199|2201|697
320,Shot Chart Detail,20100159,146,0,Opponent,1610612741,Chicago Bulls,2,8,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011121,MIL,CHI,20100159146,|1563|2033|2199|2201|697
321,Shot Chart Detail,20100159,149,0,Opponent,1610612741,Chicago Bulls,2,7,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011121,MIL,CHI,20100159149,|1563|2033|2199|2201|697
322,Shot Chart Detail,20100159,151,0,Opponent,1610612741,Chicago Bulls,2,7,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-2,1,0,20011121,MIL,CHI,20100159151,|1563|2033|2199|2201|697
323,Shot Chart Detail,20100159,153,0,Opponent,1610612741,Chicago Bulls,2,7,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011121,MIL,CHI,20100159153,|1563|2033|2199|2201|697
324,Shot Chart Detail,20100159,156,0,Opponent,1610612741,Chicago Bulls,2,6,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011121,MIL,CHI,20100159156,|1563|2033|2199|2201|697
346,Shot Chart Detail,20100179,107,0,Opponent,1610612741,Chicago Bulls,2,11,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,NYK,CHI,20100179107,|1563|2033|2201|2239|697
347,Shot Chart Detail,20100179,115,0,Opponent,1610612741,Chicago Bulls,2,10,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,NYK,CHI,20100179115,|1563|2033|2201|2239|697
348,Shot Chart Detail,20100179,120,0,Opponent,1610612741,Chicago Bulls,2,10,7,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011124,NYK,CHI,20100179120,|1563|2033|2201|2239|697
349,Shot Chart Detail,20100179,134,0,Opponent,1610612741,Chicago Bulls,2,8,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011124,NYK,CHI,20100179134,|1563|2033|2201|2239|697
369,Shot Chart Detail,20100179,367,0,Opponent,1610612741,Chicago Bulls,4,8,25,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,30,1,1,20011124,NYK,CHI,20100179367,|1563|2201|2239|697|891
370,Shot Chart Detail,20100179,370,0,Opponent,1610612741,Chicago Bulls,4,7,58,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,36,1,1,20011124,NYK,CHI,20100179370,|1563|1802|2239|697|891
371,Shot Chart Detail,20100179,374,0,Opponent,1610612741,Chicago Bulls,4,7,7,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,0,1,1,20011124,NYK,CHI,20100179374,|1563|1802|2239|697|891
372,Shot Chart Detail,20100179,377,0,Opponent,1610612741,Chicago Bulls,4,6,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-101,23,1,0,20011124,NYK,CHI,20100179377,|1563|1802|2239|697|891
373,Shot Chart Detail,20100198,138,0,Opponent,1610612741,Chicago Bulls,2,7,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-92,122,1,0,20011127,NJN,CHI,20100198138,|1563|2033|2201|2239|697
388,Shot Chart Detail,20100198,318,0,Opponent,1610612741,Chicago Bulls,4,11,31,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,167,-6,1,1,20011127,NJN,CHI,20100198318,|1563|1802|2033|2239|697
389,Shot Chart Detail,20100198,321,0,Opponent,1610612741,Chicago Bulls,4,11,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011127,NJN,CHI,20100198321,|1563|1802|2033|2239|697
390,Shot Chart Detail,20100198,324,0,Opponent,1610612741,Chicago Bulls,4,10,27,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,122,1,0,20011127,NJN,CHI,20100198324,|1563|1802|2033|2239|697
391,Shot Chart Detail,20100198,327,0,Opponent,1610612741,Chicago Bulls,4,10,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-223,95,1,0,20011127,NJN,CHI,20100198327,|1563|1802|2033|2239|697
392,Shot Chart Detail,20100198,339,0,Opponent,1610612741,Chicago Bulls,4,9,15,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,47,1,1,20011127,NJN,CHI,20100198339,|1563|1802|2033|2239|697
393,Shot Chart Detail,20100198,345,0,Opponent,1610612741,Chicago Bulls,4,8,29,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-166,47,1,1,20011127,NJN,CHI,20100198345,|1563|2033|2053|2062|2239
394,Shot Chart Detail,20100198,349,0,Opponent,1610612741,Chicago Bulls,4,7,51,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-35,55,1,0,20011127,NJN,CHI,20100198349,|1563|2033|2053|2062|2239
395,Shot Chart Detail,20100198,351,0,Opponent,1610612741,Chicago Bulls,4,7,48,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011127,NJN,CHI,20100198351,|1563|2033|2053|2062|2239
396,Shot Chart Detail,20100198,355,0,Opponent,1610612741,Chicago Bulls,4,7,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,45,129,1,0,20011127,NJN,CHI,20100198355,|1563|2033|2053|2062|2239
397,Shot Chart Detail,20100198,358,0,Opponent,1610612741,Chicago Bulls,4,6,49,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,158,1,1,20011127,NJN,CHI,20100198358,|1563|2033|2053|2062|2239
398,Shot Chart Detail,20100198,361,0,Opponent,1610612741,Chicago Bulls,4,6,15,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,13,1,1,20011127,NJN,CHI,20100198361,|1563|2053|2062|2201|2239
399,Shot Chart Detail,20100198,366,0,Opponent,1610612741,Chicago Bulls,4,5,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011127,NJN,CHI,20100198366,|1563|2053|2062|2201|2239
400,Shot Chart Detail,20100198,379,0,Opponent,1610612741,Chicago Bulls,4,3,32,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,219,1,0,20011127,NJN,CHI,20100198379,|1563|2053|2062|2201|2239
401,Shot Chart Detail,20100198,384,0,Opponent,1610612741,Chicago Bulls,4,3,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011127,NJN,CHI,20100198384,|1563|2053|2062|2201|2239
402,Shot Chart Detail,20100198,386,0,Opponent,1610612741,Chicago Bulls,4,2,25,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-12,192,1,1,20011127,NJN,CHI,20100198386,|1563|2053|2062|2201|2239
403,Shot Chart Detail,20100198,391,0,Opponent,1610612741,Chicago Bulls,4,1,43,Made Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,129,1,1,20011127,NJN,CHI,20100198391,|1563|2053|2062|2201|2239
404,Shot Chart Detail,20100198,393,0,Opponent,1610612741,Chicago Bulls,4,1,26,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011127,NJN,CHI,20100198393,|1563|2053|2062|2201|2239
405,Shot Chart Detail,20100198,400,0,Opponent,1610612741,Chicago Bulls,4,1,4,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011127,NJN,CHI,20100198400,|1563|2053|2062|2201|2239
406,Shot Chart Detail,20100198,405,0,Opponent,1610612741,Chicago Bulls,4,0,26,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,165,1,1,20011127,NJN,CHI,20100198405,|1563|2053|2062|2201|2239
414,Shot Chart Detail,20100216,154,0,Opponent,1610612741,Chicago Bulls,2,7,10,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011129,CHI,MIA,20100216154,|1563|2033|2201|2239|697
415,Shot Chart Detail,20100216,158,0,Opponent,1610612741,Chicago Bulls,2,5,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,2,1,1,20011129,CHI,MIA,20100216158,|1563|2033|2201|2239|697
416,Shot Chart Detail,20100216,169,0,Opponent,1610612741,Chicago Bulls,2,4,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,112,1,1,20011129,CHI,MIA,20100216169,|1563|1802|2033|2239|697
443,Shot Chart Detail,20100231,148,0,Opponent,1610612741,Chicago Bulls,2,8,21,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,113,23,1,0,20011201,CHI,PHI,20100231148,|1563|2033|2201|2239|697
444,Shot Chart Detail,20100231,154,0,Opponent,1610612741,Chicago Bulls,2,7,44,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231154,|1563|2033|2201|2239|697
445,Shot Chart Detail,20100231,156,0,Opponent,1610612741,Chicago Bulls,2,7,0,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,243,-2,1,1,20011201,CHI,PHI,20100231156,|1563|2033|2201|2239|697
446,Shot Chart Detail,20100231,158,0,Opponent,1610612741,Chicago Bulls,2,6,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,5,247,1,0,20011201,CHI,PHI,20100231158,|1563|2033|2201|2239|697
447,Shot Chart Detail,20100231,159,0,Opponent,1610612741,Chicago Bulls,2,6,14,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231159,|1563|2033|2201|2239|697
448,Shot Chart Detail,20100231,163,0,Opponent,1610612741,Chicago Bulls,2,5,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,163,1,0,20011201,CHI,PHI,20100231163,|1563|2033|2201|2239|697
449,Shot Chart Detail,20100231,165,0,Opponent,1610612741,Chicago Bulls,2,5,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,0,20011201,CHI,PHI,20100231165,|1563|2033|2201|2239|697
450,Shot Chart Detail,20100231,166,0,Opponent,1610612741,Chicago Bulls,2,5,52,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011201,CHI,PHI,20100231166,|1563|2033|2201|2239|697
451,Shot Chart Detail,20100231,440,0,Opponent,1610612741,Chicago Bulls,4,2,23,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,141,1,0,20011201,CHI,PHI,20100231440,|1563|2033|2053|2062|2239
452,Shot Chart Detail,20100231,441,0,Opponent,1610612741,Chicago Bulls,4,2,18,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231441,|1563|2033|2053|2062|2239
453,Shot Chart Detail,20100231,446,0,Opponent,1610612741,Chicago Bulls,4,1,22,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011201,CHI,PHI,20100231446,|1563|2033|2053|2062|2239
454,Shot Chart Detail,20100231,448,0,Opponent,1610612741,Chicago Bulls,4,0,54,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-117,112,1,0,20011201,CHI,PHI,20100231448,|1563|2033|2053|2062|2239
455,Shot Chart Detail,20100231,450,0,Opponent,1610612741,Chicago Bulls,4,0,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,51,1,0,20011201,CHI,PHI,20100231450,|1563|2033|2053|2062|2239
456,Shot Chart Detail,20100231,453,0,Opponent,1610612741,Chicago Bulls,4,0,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,26,68,1,1,20011201,CHI,PHI,20100231453,|1563|2033|2053|2062|2239
457,Shot Chart Detail,20100231,457,0,Opponent,1610612741,Chicago Bulls,4,0,21,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,199,2,1,1,20011201,CHI,PHI,20100231457,|1563|2033|2053|2062|2239
467,Shot Chart Detail,20100250,148,0,Opponent,1610612741,Chicago Bulls,2,5,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011204,CHI,HOU,20100250148,|1563|2033|2201|2239|697
468,Shot Chart Detail,20100250,159,0,Opponent,1610612741,Chicago Bulls,2,4,15,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,47,219,1,1,20011204,CHI,HOU,20100250159,|1563|2033|2201|2239|697
469,Shot Chart Detail,20100250,161,0,Opponent,1610612741,Chicago Bulls,2,3,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,61,1,0,20011204,CHI,HOU,20100250161,|1563|2033|2201|2239|697
470,Shot Chart Detail,20100250,165,0,Opponent,1610612741,Chicago Bulls,2,3,5,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-111,179,1,0,20011204,CHI,HOU,20100250165,|1563|2033|2201|2239|697
471,Shot Chart Detail,20100250,167,0,Opponent,1610612741,Chicago Bulls,2,3,1,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,178,17,1,0,20011204,CHI,HOU,20100250167,|1563|2033|2201|2239|697
486,Shot Chart Detail,20100250,352,0,Opponent,1610612741,Chicago Bulls,4,5,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,-8,1,0,20011204,CHI,HOU,20100250352,|1563|2033|2199|2201|697
487,Shot Chart Detail,20100250,355,0,Opponent,1610612741,Chicago Bulls,4,5,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,40,1,0,20011204,CHI,HOU,20100250355,|1563|2033|2199|2201|697
488,Shot Chart Detail,20100250,358,0,Opponent,1610612741,Chicago Bulls,4,4,54,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,192,1,0,20011204,CHI,HOU,20100250358,|1563|2033|2199|2201|697
498,Shot Chart Detail,20100255,164,0,Opponent,1610612741,Chicago Bulls,2,5,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,17,1,0,20011205,ORL,CHI,20100255164,|1563|1802|2239|697|891
499,Shot Chart Detail,20100255,168,0,Opponent,1610612741,Chicago Bulls,2,4,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,89,230,1,0,20011205,ORL,CHI,20100255168,|1563|1802|2239|697|891
500,Shot Chart Detail,20100255,173,0,Opponent,1610612741,Chicago Bulls,2,4,5,Missed Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011205,ORL,CHI,20100255173,|1563|1802|2239|697|891
501,Shot Chart Detail,20100255,176,0,Opponent,1610612741,Chicago Bulls,2,3,32,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,243,1,1,20011205,ORL,CHI,20100255176,|1563|1802|2239|697|891
502,Shot Chart Detail,20100255,180,0,Opponent,1610612741,Chicago Bulls,2,2,54,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-29,1,1,20011205,ORL,CHI,20100255180,|1563|1802|2239|697|891
503,Shot Chart Detail,20100255,182,0,Opponent,1610612741,Chicago Bulls,2,2,7,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,144,1,0,20011205,ORL,CHI,20100255182,|1563|1802|2239|697|891
522,Shot Chart Detail,20100266,137,0,Opponent,1610612741,Chicago Bulls,2,6,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,129,1,1,20011207,IND,CHI,20100266137,|1563|2201|2239|697|891
523,Shot Chart Detail,20100266,140,0,Opponent,1610612741,Chicago Bulls,2,5,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,174,23,1,0,20011207,IND,CHI,20100266140,|1563|2201|2239|697|891
524,Shot Chart Detail,20100266,144,0,Opponent,1610612741,Chicago Bulls,2,5,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,51,1,0,20011207,IND,CHI,20100266144,|1563|2201|2239|697|891
525,Shot Chart Detail,20100266,158,0,Opponent,1610612741,Chicago Bulls,2,4,15,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,167,34,1,1,20011207,IND,CHI,20100266158,|1563|1802|2033|2239|891
526,Shot Chart Detail,20100266,160,0,Opponent,1610612741,Chicago Bulls,2,3,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,91,1,0,20011207,IND,CHI,20100266160,|1563|1802|2033|2239|891
527,Shot Chart Detail,20100266,163,0,Opponent,1610612741,Chicago Bulls,2,3,25,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-63,141,1,1,20011207,IND,CHI,20100266163,|1563|1802|2033|2239|891
528,Shot Chart Detail,20100266,175,0,Opponent,1610612741,Chicago Bulls,2,2,22,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-98,85,1,0,20011207,IND,CHI,20100266175,|1563|1802|2033|2239|891
529,Shot Chart Detail,20100266,179,0,Opponent,1610612741,Chicago Bulls,2,1,51,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20011207,IND,CHI,20100266179,|1563|1802|2033|2239|891
530,Shot Chart Detail,20100266,184,0,Opponent,1610612741,Chicago Bulls,2,0,53,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-8,1,0,20011207,IND,CHI,20100266184,|1563|1802|2033|2239|891
531,Shot Chart Detail,20100266,189,0,Opponent,1610612741,Chicago Bulls,2,0,32,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,115,0,1,1,20011207,IND,CHI,20100266189,|1563|1802|2033|2239|891
535,Shot Chart Detail,20100266,340,0,Opponent,1610612741,Chicago Bulls,4,5,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,100,80,1,0,20011207,IND,CHI,20100266340,|1563|1802|2033|2239|697
536,Shot Chart Detail,20100266,349,0,Opponent,1610612741,Chicago Bulls,4,5,14,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,22,173,1,1,20011207,IND,CHI,20100266349,|1563|2033|2201|2239|697
537,Shot Chart Detail,20100266,351,0,Opponent,1610612741,Chicago Bulls,4,4,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,213,1,0,20011207,IND,CHI,20100266351,|1563|2033|2201|2239|697
538,Shot Chart Detail,20100266,355,0,Opponent,1610612741,Chicago Bulls,4,4,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,0,1,0,20011207,IND,CHI,20100266355,|1563|2033|2201|2239|697
539,Shot Chart Detail,20100266,357,0,Opponent,1610612741,Chicago Bulls,4,3,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,34,1,0,20011207,IND,CHI,20100266357,|1563|2033|2201|2239|697
540,Shot Chart Detail,20100266,362,0,Opponent,1610612741,Chicago Bulls,4,3,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-200,-8,1,0,20011207,IND,CHI,20100266362,|1563|2033|2201|2239|697
541,Shot Chart Detail,20100266,365,0,Opponent,1610612741,Chicago Bulls,4,3,9,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20011207,IND,CHI,20100266365,|1563|2033|2201|2239|697
542,Shot Chart Detail,20100266,369,0,Opponent,1610612741,Chicago Bulls,4,2,45,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-134,173,1,0,20011207,IND,CHI,20100266369,|1563|2033|2201|2239|697
543,Shot Chart Detail,20100266,372,0,Opponent,1610612741,Chicago Bulls,4,2,18,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,22,198,1,0,20011207,IND,CHI,20100266372,|1563|2033|2201|2239|697
544,Shot Chart Detail,20100266,379,0,Opponent,1610612741,Chicago Bulls,4,1,41,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20011207,IND,CHI,20100266379,|1563|2033|2201|2239|697
545,Shot Chart Detail,20100266,381,0,Opponent,1610612741,Chicago Bulls,4,1,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-98,-8,1,0,20011207,IND,CHI,20100266381,|1563|2033|2201|2239|697
546,Shot Chart Detail,20100266,383,0,Opponent,1610612741,Chicago Bulls,4,0,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,23,1,0,20011207,IND,CHI,20100266383,|1563|2033|2201|2239|697
547,Shot Chart Detail,20100266,385,0,Opponent,1610612741,Chicago Bulls,4,0,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20011207,IND,CHI,20100266385,|1563|2033|2201|2239|697
548,Shot Chart Detail,20100266,393,0,Opponent,1610612741,Chicago Bulls,4,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,13,1,1,20011207,IND,CHI,20100266393,|1563|2033|2201|2239|697
549,Shot Chart Detail,20100280,132,0,Opponent,1610612741,Chicago Bulls,2,9,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011208,CHI,BOS,20100280132,|1563|2201|2239|697|891
550,Shot Chart Detail,20100280,137,0,Opponent,1610612741,Chicago Bulls,2,9,1,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,51,1,1,20011208,CHI,BOS,20100280137,|1563|2201|2239|697|891
551,Shot Chart Detail,20100280,139,0,Opponent,1610612741,Chicago Bulls,2,8,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,28,1,0,20011208,CHI,BOS,20100280139,|1563|2201|2239|697|891
552,Shot Chart Detail,20100280,142,0,Opponent,1610612741,Chicago Bulls,2,7,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,131,1,1,20011208,CHI,BOS,20100280142,|1563|2201|2239|697|891
553,Shot Chart Detail,20100280,145,0,Opponent,1610612741,Chicago Bulls,2,7,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,148,118,1,0,20011208,CHI,BOS,20100280145,|1563|2201|2239|697|891
583,Shot Chart Detail,20100296,141,0,Opponent,1610612741,Chicago Bulls,2,7,54,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-107,213,1,1,20011211,CHI,NJN,20100296141,|1563|2201|2239|697|891
584,Shot Chart Detail,20100296,144,0,Opponent,1610612741,Chicago Bulls,2,7,17,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,127,1,0,20011211,CHI,NJN,20100296144,|1563|2201|2239|697|891
585,Shot Chart Detail,20100296,156,0,Opponent,1610612741,Chicago Bulls,2,6,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20011211,CHI,NJN,20100296156,|1563|1802|2239|697|891
586,Shot Chart Detail,20100296,157,0,Opponent,1610612741,Chicago Bulls,2,6,26,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20011211,CHI,NJN,20100296157,|1563|1802|2239|697|891
587,Shot Chart Detail,20100296,161,0,Opponent,1610612741,Chicago Bulls,2,5,50,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,110,1,0,20011211,CHI,NJN,20100296161,|1563|1802|2239|697|891
588,Shot Chart Detail,20100296,171,0,Opponent,1610612741,Chicago Bulls,2,5,30,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,241,1,1,20011211,CHI,NJN,20100296171,|1563|1802|2239|697|891
596,Shot Chart Detail,20100296,357,0,Opponent,1610612741,Chicago Bulls,4,8,32,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,42,1,1,20011211,CHI,NJN,20100296357,|1563|2199|2239|697|891
597,Shot Chart Detail,20100296,364,0,Opponent,1610612741,Chicago Bulls,4,7,28,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,81,57,1,0,20011211,CHI,NJN,20100296364,|1563|2199|2239|697|891
598,Shot Chart Detail,20100296,367,0,Opponent,1610612741,Chicago Bulls,4,7,4,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,47,1,1,20011211,CHI,NJN,20100296367,|1563|2199|2239|697|891
