Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
1866,Shot Chart Detail,29800673,437,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,7,11,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,42,1,0,19990429,SAC,LAC,29800673437,|15|1607|1709|441|915
1867,Shot Chart Detail,29800673,441,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,214,1,0,19990429,SAC,LAC,29800673441,|15|1607|1709|441|915
1868,Shot Chart Detail,29800673,454,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,203,1,0,19990429,SAC,LAC,29800673454,|15|1607|1709|441|915
1883,Shot Chart Detail,29800687,73,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990501,MIN,LAC,2980068773,|15|1607|1709|1838|953
1884,Shot Chart Detail,29800687,74,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,0,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990501,MIN,LAC,2980068774,|15|1607|1709|1838|953
1885,Shot Chart Detail,29800687,83,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,190,89,1,1,19990501,MIN,LAC,2980068783,|15|1607|1709|441|953
1886,Shot Chart Detail,29800687,86,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-89,194,1,0,19990501,MIN,LAC,2980068786,|15|1607|1709|441|953
1887,Shot Chart Detail,29800687,89,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990501,MIN,LAC,2980068789,|15|1607|1709|441|953
1888,Shot Chart Detail,29800687,100,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,75,-83,752,1,0,19990501,MIN,LAC,29800687100,|15|1607|1709|441|953
1926,Shot Chart Detail,29800695,96,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,56,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,151,1,0,19990502,HOU,LAC,2980069596,|15|1607|1838|915|953
1927,Shot Chart Detail,29800695,100,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-145,-1,1,0,19990502,HOU,LAC,29800695100,|15|1607|1838|915|953
1928,Shot Chart Detail,29800695,101,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,27,1,0,19990502,HOU,LAC,29800695101,|15|1607|1838|915|953
1929,Shot Chart Detail,29800695,103,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,19,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990502,HOU,LAC,29800695103,|15|1607|1838|915|953
1930,Shot Chart Detail,29800695,110,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,40,35,405,1,0,19990502,HOU,LAC,29800695110,|15|1607|1838|915|953
1931,Shot Chart Detail,29800695,115,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,37,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,93,3,1,1,19990502,HOU,LAC,29800695115,|15|1607|1709|1838|915
1932,Shot Chart Detail,29800695,118,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,8,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,237,1,1,19990502,HOU,LAC,29800695118,|15|1607|1709|1838|915
1933,Shot Chart Detail,29800695,120,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,38,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,233,1,0,19990502,HOU,LAC,29800695120,|15|1607|1709|1838|915
1934,Shot Chart Detail,29800695,125,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-100,31,1,0,19990502,HOU,LAC,29800695125,|15|1607|1709|1838|915
1935,Shot Chart Detail,29800695,127,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,7,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,203,1,1,19990502,HOU,LAC,29800695127,|15|1607|1709|1838|915
1936,Shot Chart Detail,29800695,129,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,9,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-124,31,1,0,19990502,HOU,LAC,29800695129,|15|1607|1709|1838|915
1955,Shot Chart Detail,29800695,424,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,2,32,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,-12,1,0,19990502,HOU,LAC,29800695424,|15|1607|1730|915|953
1956,Shot Chart Detail,29800695,431,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,57,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,3,1,0,19990502,HOU,LAC,29800695431,|15|1730|1838|915|953
1957,Shot Chart Detail,29800695,434,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-12,1,0,19990502,HOU,LAC,29800695434,|15|1730|1838|915|953
1958,Shot Chart Detail,29800695,437,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-6,100,1,0,19990502,HOU,LAC,29800695437,|15|1730|1838|915|953
1959,Shot Chart Detail,29800695,440,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,10,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,21,1,1,19990502,HOU,LAC,29800695440,|15|1730|1838|915|953
1960,Shot Chart Detail,29800695,445,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,0,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990502,HOU,LAC,29800695445,|15|1730|1838|915|953
1961,Shot Chart Detail,29800695,448,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,0,29,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990502,HOU,LAC,29800695448,|15|1730|1838|915|953
1962,Shot Chart Detail,29800695,460,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,0,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,29,237,1,0,19990502,HOU,LAC,29800695460,|15|1730|1838|915|953
1970,Shot Chart Detail,29800710,37,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,10,1,0,19990504,UTA,LAC,2980071037,|15|1607|1709|1838|915
1971,Shot Chart Detail,29800710,40,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,6,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990504,UTA,LAC,2980071040,|15|1607|1709|1838|915
1972,Shot Chart Detail,29800710,42,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,70,233,1,1,19990504,UTA,LAC,2980071042,|15|1607|1709|1838|915
1973,Shot Chart Detail,29800710,44,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,6,17,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-44,194,1,0,19990504,UTA,LAC,2980071044,|15|1607|1709|1838|915
1974,Shot Chart Detail,29800710,47,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,5,52,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,177,1,0,19990504,UTA,LAC,2980071047,|15|1607|1709|1838|915
1975,Shot Chart Detail,29800710,50,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,5,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,224,5,1,1,19990504,UTA,LAC,2980071050,|15|1607|1709|1838|915
1976,Shot Chart Detail,29800710,52,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,229,1,0,19990504,UTA,LAC,2980071052,|15|1607|1709|1838|915
1977,Shot Chart Detail,29800710,61,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,4,13,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,66,1,0,19990504,UTA,LAC,2980071061,|15|1607|1709|1838|915
1978,Shot Chart Detail,29800710,64,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,3,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-175,0,1,1,19990504,UTA,LAC,2980071064,|15|1607|1709|1838|915
1979,Shot Chart Detail,29800710,66,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,55,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,128,250,1,0,19990504,UTA,LAC,2980071066,|15|1607|1709|1838|915
1980,Shot Chart Detail,29800710,71,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,40,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990504,UTA,LAC,2980071071,|15|1607|1709|1838|915
1981,Shot Chart Detail,29800710,76,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,2,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,10,85,55,1,0,19990504,UTA,LAC,2980071076,|15|1607|1709|1838|915
1982,Shot Chart Detail,29800710,81,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,1,20,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,72,1,1,19990504,UTA,LAC,2980071081,|15|1607|1709|1838|915
1983,Shot Chart Detail,29800710,83,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990504,UTA,LAC,2980071083,|15|1607|1709|1838|915
1984,Shot Chart Detail,29800710,86,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,0,1,0,19990504,UTA,LAC,2980071086,|15|1607|1709|1838|915
1985,Shot Chart Detail,29800710,89,15,Eric Piatkowski,1610612746,Los Angeles Clippers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Back Court(BC),Back Court Shot,41,-1,415,1,0,19990504,UTA,LAC,2980071089,|15|1607|1709|1838|915
1986,Shot Chart Detail,29800710,96,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,115,188,1,1,19990504,UTA,LAC,2980071096,|15|1607|1709|1838|915
1987,Shot Chart Detail,29800710,98,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,11,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,0,1,1,19990504,UTA,LAC,2980071098,|15|1607|1709|1838|915
1988,Shot Chart Detail,29800710,101,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-1,188,1,0,19990504,UTA,LAC,29800710101,|15|1607|1709|1838|915
1989,Shot Chart Detail,29800710,104,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,10,4,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,44,1,1,19990504,UTA,LAC,29800710104,|15|1607|1709|1838|915
1990,Shot Chart Detail,29800710,114,15,Eric Piatkowski,1610612746,Los Angeles Clippers,2,9,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990504,UTA,LAC,29800710114,|15|1607|1730|1838|915
2013,Shot Chart Detail,29800710,218,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,8,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,93,83,1,0,19990504,UTA,LAC,29800710218,|15|1607|1709|1730|1838
2014,Shot Chart Detail,29800710,228,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,7,13,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,16,1,0,19990504,UTA,LAC,29800710228,|15|1607|1709|1730|1838
2015,Shot Chart Detail,29800710,236,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,6,30,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990504,UTA,LAC,29800710236,|15|1607|1709|1730|1838
2016,Shot Chart Detail,29800710,239,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,5,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-203,-16,1,0,19990504,UTA,LAC,29800710239,|15|1607|1709|1730|1838
2017,Shot Chart Detail,29800710,242,15,Eric Piatkowski,1610612746,Los Angeles Clippers,3,5,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,76,1,0,19990504,UTA,LAC,29800710242,|15|1607|1709|1730|1838
2022,Shot Chart Detail,29800710,394,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,2,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990504,UTA,LAC,29800710394,|15|1607|1709|1730|441
2023,Shot Chart Detail,29800710,395,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,2,19,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990504,UTA,LAC,29800710395,|15|1607|1709|1730|441
2024,Shot Chart Detail,29800710,397,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,2,18,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990504,UTA,LAC,29800710397,|15|1607|1709|1730|441
2025,Shot Chart Detail,29800710,403,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,5,1,0,19990504,UTA,LAC,29800710403,|15|1607|1709|1730|441
2026,Shot Chart Detail,29800710,407,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,1,21,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-132,66,1,0,19990504,UTA,LAC,29800710407,|15|1607|1709|1730|441
2027,Shot Chart Detail,29800710,414,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,0,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,5,1,0,19990504,UTA,LAC,29800710414,|15|1607|1709|1730|441
2028,Shot Chart Detail,29800710,418,15,Eric Piatkowski,1610612746,Los Angeles Clippers,4,0,13,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990504,UTA,LAC,29800710418,|15|1607|1709|1730|441
42,Shot Chart Detail,29800404,215,1607,Troy Hudson,1610612746,Los Angeles Clippers,2,2,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-214,166,1,0,19990327,LAC,UTA,29800404215,|1607|1709|1730|1838|441
43,Shot Chart Detail,29800404,219,1607,Troy Hudson,1610612746,Los Angeles Clippers,2,1,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,18,1,0,19990327,LAC,UTA,29800404219,|1607|1709|1730|1838|441
44,Shot Chart Detail,29800404,223,1607,Troy Hudson,1610612746,Los Angeles Clippers,2,0,56,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,59,1,1,19990327,LAC,UTA,29800404223,|1607|1709|1730|1838|441
45,Shot Chart Detail,29800404,226,1607,Troy Hudson,1610612746,Los Angeles Clippers,2,0,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-186,115,1,1,19990327,LAC,UTA,29800404226,|1607|1709|1730|1838|441
57,Shot Chart Detail,29800404,388,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,7,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,111,1,0,19990327,LAC,UTA,29800404388,|1607|1730|1838|441|953
58,Shot Chart Detail,29800404,394,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,6,38,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-63,42,1,0,19990327,LAC,UTA,29800404394,|1607|1730|1838|441|953
59,Shot Chart Detail,29800404,397,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990327,LAC,UTA,29800404397,|1607|1730|1838|441|953
60,Shot Chart Detail,29800404,407,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,5,24,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990327,LAC,UTA,29800404407,|1607|1730|1838|441|953
61,Shot Chart Detail,29800404,411,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,4,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-106,-8,1,0,19990327,LAC,UTA,29800404411,|1607|1730|1838|441|953
62,Shot Chart Detail,29800404,412,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,4,35,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990327,LAC,UTA,29800404412,|1607|1730|1838|441|953
63,Shot Chart Detail,29800404,420,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,3,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,158,25,1,0,19990327,LAC,UTA,29800404420,|1607|1730|1838|441|953
64,Shot Chart Detail,29800404,424,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990327,LAC,UTA,29800404424,|1607|1730|1838|441|953
65,Shot Chart Detail,29800404,425,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,3,6,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990327,LAC,UTA,29800404425,|1607|1730|1838|441|953
82,Shot Chart Detail,29800417,346,1607,Troy Hudson,1610612746,Los Angeles Clippers,3,2,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,5,1,1,19990329,DEN,LAC,29800417346,|1607|1838|441|915|953
83,Shot Chart Detail,29800417,359,1607,Troy Hudson,1610612746,Los Angeles Clippers,3,2,7,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990329,DEN,LAC,29800417359,|1607|1730|441|915|953
84,Shot Chart Detail,29800417,364,1607,Troy Hudson,1610612746,Los Angeles Clippers,3,1,48,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990329,DEN,LAC,29800417364,|1607|1730|441|915|953
85,Shot Chart Detail,29800417,377,1607,Troy Hudson,1610612746,Los Angeles Clippers,3,0,43,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,0,19990329,DEN,LAC,29800417377,|1607|1730|441|915|953
86,Shot Chart Detail,29800417,392,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,11,23,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,175,119,1,1,19990329,DEN,LAC,29800417392,|1607|1730|441|915|953
87,Shot Chart Detail,29800417,394,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,11,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,-3,1,0,19990329,DEN,LAC,29800417394,|1607|1730|441|915|953
88,Shot Chart Detail,29800417,396,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,10,59,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,226,130,1,1,19990329,DEN,LAC,29800417396,|1607|1730|441|915|953
89,Shot Chart Detail,29800417,406,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,9,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990329,DEN,LAC,29800417406,|1607|1730|441|915|953
98,Shot Chart Detail,29800417,455,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,4,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,89,1,0,19990329,DEN,LAC,29800417455,|1607|1709|1730|441|915
99,Shot Chart Detail,29800417,458,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,4,15,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,61,1,1,19990329,DEN,LAC,29800417458,|1607|1709|1730|441|915
100,Shot Chart Detail,29800417,467,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,3,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,151,1,1,19990329,DEN,LAC,29800417467,|1607|1709|1730|441|915
101,Shot Chart Detail,29800417,469,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,2,36,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,16,78,1,0,19990329,DEN,LAC,29800417469,|1607|1709|1730|441|915
102,Shot Chart Detail,29800417,478,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,2,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990329,DEN,LAC,29800417478,|1607|1709|1730|441|915
103,Shot Chart Detail,29800417,485,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,1,50,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-96,12,1,0,19990329,DEN,LAC,29800417485,|1607|1709|1730|441|915
104,Shot Chart Detail,29800417,505,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990329,DEN,LAC,29800417505,|1607|1709|1730|441|915
107,Shot Chart Detail,29800428,137,1607,Troy Hudson,1610612746,Los Angeles Clippers,2,7,33,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,16,1,1,19990330,LAC,HOU,29800428137,|1607|1709|1838|915|953
197,Shot Chart Detail,29800459,359,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,11,24,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,117,16,1,0,19990403,SAS,LAC,29800459359,|1607|1709|1838|441|953
198,Shot Chart Detail,29800459,365,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,11,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-81,53,1,1,19990403,SAS,LAC,29800459365,|1607|1709|1838|441|953
199,Shot Chart Detail,29800459,367,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,10,20,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-121,87,1,0,19990403,SAS,LAC,29800459367,|1607|1709|1838|441|953
200,Shot Chart Detail,29800459,368,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,10,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-5,1,0,19990403,SAS,LAC,29800459368,|1607|1709|1838|441|953
201,Shot Chart Detail,29800459,373,1607,Troy Hudson,1610612746,Los Angeles Clippers,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,143,1,0,19990403,SAS,LAC,29800459373,|1607|1709|1838|441|953
203,Shot Chart Detail,29800469,75,1607,Troy Hudson,1610612746,Los Angeles Clippers,1,2,46,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990404,DEN,LAC,2980046975,|1607|1730|428|441|953
204,Shot Chart Detail,29800469,78,1607,Troy Hudson,1610612746,Los Angeles Clippers,1,2,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,158,121,1,0,19990404,DEN,LAC,2980046978,|1607|1730|428|441|953
205,Shot Chart Detail,29800469,80,1607,Troy Hudson,1610612746,Los Angeles Clippers,1,2,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,83,1,0,19990404,DEN,LAC,2980046980,|1607|1730|428|441|953
206,Shot Chart Detail,29800469,91,1607,Troy Hudson,1610612746,Los Angeles Clippers,1,0,34,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,33,1,0,19990404,DEN,LAC,2980046991,|1607|1730|428|441|953
