PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Sterling Brown,1628425,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS
Sterling Brown,1628425,Floating Jump shot,2PT Field Goal,3,0,SPECIALTY_SHOTS
Sterling Brown,1628425,Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS
Sterling Brown,1628425,Jump Shot,3PT Field Goal,36,9,JUMP_SHOTS
Sterling Brown,1628425,Layup Shot,2PT Field Goal,3,1,LAYUPS
Sterling Brown,1628425,Pullup Jump shot,2PT Field Goal,5,1,JUMP_SHOTS
Sterling Brown,1628425,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Sterling Brown,1628425,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Sterling Brown,1628425,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
T.J. Leaf,1628388,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
T.J. Leaf,1628388,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
T.J. Leaf,1628388,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
T.J. Leaf,1628388,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
T.J. Leaf,1628388,Jump Shot,3PT Field Goal,5,3,JUMP_SHOTS
T.J. Leaf,1628388,Layup Shot,2PT Field Goal,2,0,LAYUPS
T.J. Leaf,1628388,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
T.J. Leaf,1628388,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
T.J. Leaf,1628388,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Taurean Prince,1627752,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Taurean Prince,1627752,Driving Floating Bank Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Taurean Prince,1627752,Driving Floating Jump Shot,2PT Field Goal,9,5,SPECIALTY_SHOTS
Taurean Prince,1627752,Driving Layup Shot,2PT Field Goal,38,15,LAYUPS
Taurean Prince,1627752,Driving Reverse Layup Shot,2PT Field Goal,3,2,LAYUPS
Taurean Prince,1627752,Fadeaway Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS
Taurean Prince,1627752,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Taurean Prince,1627752,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Taurean Prince,1627752,Jump Bank Shot,2PT Field Goal,4,1,JUMP_SHOTS
Taurean Prince,1627752,Jump Shot,2PT Field Goal,13,4,JUMP_SHOTS
Taurean Prince,1627752,Jump Shot,3PT Field Goal,111,49,JUMP_SHOTS
Taurean Prince,1627752,Layup Shot,2PT Field Goal,9,3,LAYUPS
Taurean Prince,1627752,Pullup Jump shot,2PT Field Goal,20,12,JUMP_SHOTS
Taurean Prince,1627752,Pullup Jump shot,3PT Field Goal,15,6,JUMP_SHOTS
Taurean Prince,1627752,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Taurean Prince,1627752,Reverse Layup Shot,2PT Field Goal,3,1,LAYUPS
Taurean Prince,1627752,Running Dunk Shot,2PT Field Goal,3,3,DUNKS
Taurean Prince,1627752,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Taurean Prince,1627752,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Taurean Prince,1627752,Running Layup Shot,2PT Field Goal,4,3,LAYUPS
Taurean Prince,1627752,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Taurean Prince,1627752,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS
Taurean Prince,1627752,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Taurean Prince,1627752,Tip Layup Shot,2PT Field Goal,2,2,LAYUPS
Taurean Prince,1627752,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS
Taurean Prince,1627752,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Terrance Ferguson,1628390,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS
Terrance Ferguson,1628390,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Terrance Ferguson,1628390,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Terrance Ferguson,1628390,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Terry Rozier,1626179,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Terry Rozier,1626179,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Terry Rozier,1626179,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Terry Rozier,1626179,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS
Terry Rozier,1626179,Driving Finger Roll Layup Shot,2PT Field Goal,22,15,LAYUPS
Terry Rozier,1626179,Driving Floating Bank Jump Shot,2PT Field Goal,8,4,SPECIALTY_SHOTS
Terry Rozier,1626179,Driving Floating Jump Shot,2PT Field Goal,21,6,SPECIALTY_SHOTS
Terry Rozier,1626179,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES
Terry Rozier,1626179,Driving Layup Shot,2PT Field Goal,49,15,LAYUPS
Terry Rozier,1626179,Driving Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Terry Rozier,1626179,Fadeaway Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS
Terry Rozier,1626179,Floating Jump shot,2PT Field Goal,8,1,SPECIALTY_SHOTS
Terry Rozier,1626179,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Terry Rozier,1626179,Jump Shot,2PT Field Goal,26,11,JUMP_SHOTS
Terry Rozier,1626179,Jump Shot,3PT Field Goal,233,88,JUMP_SHOTS
Terry Rozier,1626179,Layup Shot,2PT Field Goal,14,2,LAYUPS
Terry Rozier,1626179,Pullup Jump shot,2PT Field Goal,68,30,JUMP_SHOTS
Terry Rozier,1626179,Pullup Jump shot,3PT Field Goal,36,17,JUMP_SHOTS
Terry Rozier,1626179,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS
Terry Rozier,1626179,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Terry Rozier,1626179,Running Dunk Shot,2PT Field Goal,4,4,DUNKS
Terry Rozier,1626179,Running Finger Roll Layup Shot,2PT Field Goal,6,6,LAYUPS
Terry Rozier,1626179,Running Layup Shot,2PT Field Goal,14,6,LAYUPS
Terry Rozier,1626179,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Terry Rozier,1626179,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Terry Rozier,1626179,Step Back Jump shot,2PT Field Goal,13,2,JUMP_SHOTS
Terry Rozier,1626179,Step Back Jump shot,3PT Field Goal,14,5,JUMP_SHOTS
Terry Rozier,1626179,Tip Layup Shot,2PT Field Goal,9,5,LAYUPS
Terry Rozier,1626179,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Terry Rozier,1626179,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS
Terry Rozier,1626179,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES
Terry Rozier,1626179,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Terry Rozier,1626179,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Thabo Sefolosha,200757,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Thabo Sefolosha,200757,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Thabo Sefolosha,200757,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Thabo Sefolosha,200757,Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS
Thabo Sefolosha,200757,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Thabo Sefolosha,200757,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Thabo Sefolosha,200757,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Thabo Sefolosha,200757,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Thabo Sefolosha,200757,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Thaddeus Young,201152,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Thaddeus Young,201152,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Thaddeus Young,201152,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Thaddeus Young,201152,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS
Thaddeus Young,201152,Driving Layup Shot,2PT Field Goal,3,2,LAYUPS
Thaddeus Young,201152,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Thaddeus Young,201152,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Thaddeus Young,201152,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Thaddeus Young,201152,Jump Shot,2PT Field Goal,8,2,JUMP_SHOTS
Thaddeus Young,201152,Jump Shot,3PT Field Goal,11,5,JUMP_SHOTS
Thaddeus Young,201152,Layup Shot,2PT Field Goal,6,5,LAYUPS
Thaddeus Young,201152,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Thaddeus Young,201152,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Thaddeus Young,201152,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS
Thaddeus Young,201152,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS
Thaddeus Young,201152,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Thaddeus Young,201152,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Thaddeus Young,201152,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Thaddeus Young,201152,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Thaddeus Young,201152,Turnaround Hook Shot,2PT Field Goal,2,2,POST_MOVES
Thon Maker,1627748,Alley Oop Dunk Shot,2PT Field Goal,8,5,DUNKS
Thon Maker,1627748,Alley Oop Layup shot,2PT Field Goal,4,1,LAYUPS
Thon Maker,1627748,Cutting Dunk Shot,2PT Field Goal,4,2,DUNKS
Thon Maker,1627748,Cutting Layup Shot,2PT Field Goal,7,2,LAYUPS
Thon Maker,1627748,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Thon Maker,1627748,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Thon Maker,1627748,Driving Hook Shot,2PT Field Goal,2,0,POST_MOVES
Thon Maker,1627748,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS
Thon Maker,1627748,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Thon Maker,1627748,Dunk Shot,2PT Field Goal,13,13,DUNKS
Thon Maker,1627748,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Thon Maker,1627748,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Thon Maker,1627748,Hook Shot,2PT Field Goal,15,4,POST_MOVES
Thon Maker,1627748,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS
Thon Maker,1627748,Jump Shot,2PT Field Goal,61,26,JUMP_SHOTS
Thon Maker,1627748,Jump Shot,3PT Field Goal,90,29,JUMP_SHOTS
Thon Maker,1627748,Layup Shot,2PT Field Goal,18,6,LAYUPS
Thon Maker,1627748,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Thon Maker,1627748,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Thon Maker,1627748,Putback Layup Shot,2PT Field Goal,7,2,LAYUPS
Thon Maker,1627748,Running Dunk Shot,2PT Field Goal,2,2,DUNKS
Thon Maker,1627748,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Thon Maker,1627748,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS
Thon Maker,1627748,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS
Thon Maker,1627748,Turnaround Hook Shot,2PT Field Goal,8,3,POST_MOVES
Timofey Mozgov,202389,Layup Shot,2PT Field Goal,1,0,LAYUPS
Tobias Harris,202699,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Torrey Craig,1628470,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Torrey Craig,1628470,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS
Torrey Craig,1628470,Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS
Torrey Craig,1628470,Layup Shot,2PT Field Goal,1,0,LAYUPS
Torrey Craig,1628470,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Treveon Graham,1626203,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS
Treveon Graham,1626203,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Treveon Graham,1626203,Jump Shot,3PT Field Goal,18,6,JUMP_SHOTS
Treveon Graham,1626203,Layup Shot,2PT Field Goal,5,2,LAYUPS
Treveon Graham,1626203,Pullup Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Treveon Graham,1626203,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS
Treveon Graham,1626203,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS
Treveon Graham,1626203,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Trevor Booker,202344,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS
Trevor Booker,202344,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Trevor Booker,202344,Layup Shot,2PT Field Goal,3,2,LAYUPS
Trevor Booker,202344,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS
Trey Lyles,1626168,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS
Trey Lyles,1626168,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS
Trey Lyles,1626168,Cutting Dunk Shot,2PT Field Goal,6,6,DUNKS
Trey Lyles,1626168,Cutting Layup Shot,2PT Field Goal,10,7,LAYUPS
Trey Lyles,1626168,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Trey Lyles,1626168,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS
Trey Lyles,1626168,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Trey Lyles,1626168,Driving Floating Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS
Trey Lyles,1626168,Driving Hook Shot,2PT Field Goal,3,2,POST_MOVES
Trey Lyles,1626168,Driving Layup Shot,2PT Field Goal,10,6,LAYUPS
Trey Lyles,1626168,Driving Reverse Layup Shot,2PT Field Goal,7,3,LAYUPS
Trey Lyles,1626168,Dunk Shot,2PT Field Goal,4,4,DUNKS
Trey Lyles,1626168,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS
Trey Lyles,1626168,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Trey Lyles,1626168,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Trey Lyles,1626168,Hook Shot,2PT Field Goal,5,2,POST_MOVES
Trey Lyles,1626168,Jump Shot,2PT Field Goal,7,5,JUMP_SHOTS
Trey Lyles,1626168,Jump Shot,3PT Field Goal,76,31,JUMP_SHOTS
Trey Lyles,1626168,Layup Shot,2PT Field Goal,8,4,LAYUPS
Trey Lyles,1626168,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS
Trey Lyles,1626168,Pullup Jump shot,3PT Field Goal,3,0,JUMP_SHOTS
Trey Lyles,1626168,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Trey Lyles,1626168,Putback Layup Shot,2PT Field Goal,2,0,LAYUPS
Trey Lyles,1626168,Reverse Layup Shot,2PT Field Goal,3,0,LAYUPS
Trey Lyles,1626168,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Trey Lyles,1626168,Running Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS
Trey Lyles,1626168,Running Layup Shot,2PT Field Goal,4,2,LAYUPS
Trey Lyles,1626168,Running Pull-Up Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Trey Lyles,1626168,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS
Trey Lyles,1626168,Step Back Jump shot,3PT Field Goal,8,1,JUMP_SHOTS
Trey Lyles,1626168,Tip Layup Shot,2PT Field Goal,6,4,LAYUPS
Trey Lyles,1626168,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Trey Lyles,1626168,Turnaround Fadeaway shot,2PT Field Goal,3,1,JUMP_SHOTS
Trey Lyles,1626168,Turnaround Hook Shot,2PT Field Goal,4,2,POST_MOVES
Trey Lyles,1626168,Turnaround Jump Shot,2PT Field Goal,9,2,JUMP_SHOTS
Tristan Thompson,202684,Alley Oop Layup shot,2PT Field Goal,2,1,LAYUPS
Tristan Thompson,202684,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Tristan Thompson,202684,Layup Shot,2PT Field Goal,1,0,LAYUPS
Tristan Thompson,202684,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Troy Williams,1627786,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS
Troy Williams,1627786,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS
Troy Williams,1627786,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Troy Williams,1627786,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Troy Williams,1627786,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Troy Williams,1627786,Dunk Shot,2PT Field Goal,2,2,DUNKS
Troy Williams,1627786,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Troy Williams,1627786,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS
Troy Williams,1627786,Layup Shot,2PT Field Goal,2,1,LAYUPS
Troy Williams,1627786,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS
Troy Williams,1627786,Running Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS
Troy Williams,1627786,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Troy Williams,1627786,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS
Tyler Dorsey,1628416,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS
Tyler Dorsey,1628416,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS
Tyler Dorsey,1628416,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Tyler Dorsey,1628416,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS
Tyler Dorsey,1628416,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS
Tyler Ulis,1627755,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Tyler Ulis,1627755,Driving Floating Bank Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS
Tyler Ulis,1627755,Driving Floating Jump Shot,2PT Field Goal,8,5,SPECIALTY_SHOTS
Tyler Ulis,1627755,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS
Tyler Ulis,1627755,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Tyler Ulis,1627755,Floating Jump shot,2PT Field Goal,5,1,SPECIALTY_SHOTS
Tyler Ulis,1627755,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyler Ulis,1627755,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS
Tyler Ulis,1627755,Pullup Jump shot,2PT Field Goal,5,3,JUMP_SHOTS
Tyler Ulis,1627755,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS
Tyler Ulis,1627755,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Tyler Ulis,1627755,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Tyler Ulis,1627755,Running Pull-Up Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS
Tyler Ulis,1627755,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS
Tyler Ulis,1627755,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS
Tyler Ulis,1627755,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Tyler Zeller,203092,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS
Tyrone Wallace,1627820,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Tyrone Wallace,1627820,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS
Tyrone Wallace,1627820,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Tyrone Wallace,1627820,Hook Shot,2PT Field Goal,1,0,POST_MOVES
Tyrone Wallace,1627820,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyrone Wallace,1627820,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Tyrone Wallace,1627820,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyrone Wallace,1627820,Running Layup Shot,2PT Field Goal,7,3,LAYUPS
Tyrone Wallace,1627820,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES
Tyrone Wallace,1627820,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Tyus Jones,1626145,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Tyus Jones,1626145,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS
Tyus Jones,1626145,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Tyus Jones,1626145,Driving Floating Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS
Tyus Jones,1626145,Driving Layup Shot,2PT Field Goal,10,5,LAYUPS
Tyus Jones,1626145,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS
Tyus Jones,1626145,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyus Jones,1626145,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS
Tyus Jones,1626145,Jump Shot,3PT Field Goal,25,10,JUMP_SHOTS
Tyus Jones,1626145,Pullup Jump shot,2PT Field Goal,6,2,JUMP_SHOTS
Tyus Jones,1626145,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS
Tyus Jones,1626145,Running Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Tyus Jones,1626145,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Tyus Jones,1626145,Running Layup Shot,2PT Field Goal,3,0,LAYUPS
Tyus Jones,1626145,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Tyus Jones,1626145,Turnaround Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Wade Baldwin IV,1627735,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS
Wade Baldwin IV,1627735,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wade Baldwin IV,1627735,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Wade Baldwin IV,1627735,Jump Shot,3PT Field Goal,3,3,JUMP_SHOTS
Wade Baldwin IV,1627735,Running Dunk Shot,2PT Field Goal,1,1,DUNKS
Walt Lemon Jr.,1627215,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Walt Lemon Jr.,1627215,Driving Layup Shot,2PT Field Goal,3,0,LAYUPS
Walt Lemon Jr.,1627215,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS
Walt Lemon Jr.,1627215,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Walt Lemon Jr.,1627215,Running Layup Shot,2PT Field Goal,1,0,LAYUPS
Wayne Selden,1627782,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS
Wayne Selden,1627782,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS
Wayne Selden,1627782,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Wayne Selden,1627782,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wayne Selden,1627782,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS
Wayne Selden,1627782,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Wayne Selden,1627782,Running Dunk Shot,2PT Field Goal,1,0,DUNKS
Wes Iwundu,1628411,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS
Wes Iwundu,1628411,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS
Wes Iwundu,1628411,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Wes Iwundu,1628411,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS
Wes Iwundu,1628411,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS
Wes Iwundu,1628411,Dunk Shot,2PT Field Goal,1,1,DUNKS
Wes Iwundu,1628411,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS
Wes Iwundu,1628411,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS
Wes Iwundu,1628411,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS
Wes Iwundu,1628411,Jump Shot,3PT Field Goal,13,2,JUMP_SHOTS
Wes Iwundu,1628411,Layup Shot,2PT Field Goal,9,4,LAYUPS
Wes Iwundu,1628411,Pullup Jump shot,2PT Field Goal,6,1,JUMP_SHOTS
Wes Iwundu,1628411,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Wes Iwundu,1628411,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS
Wes Iwundu,1628411,Running Layup Shot,2PT Field Goal,6,2,LAYUPS
Wes Iwundu,1628411,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS
Wes Iwundu,1628411,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS
Wes Iwundu,1628411,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES
Will Barton,203115,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS
Willie Cauley-Stein,1626161,Alley Oop Dunk Shot,2PT Field Goal,6,6,DUNKS
Willie Cauley-Stein,1626161,Alley Oop Layup shot,2PT Field Goal,7,5,LAYUPS
Willie Cauley-Stein,1626161,Cutting Dunk Shot,2PT Field Goal,4,4,DUNKS
Willie Cauley-Stein,1626161,Cutting Layup Shot,2PT Field Goal,4,2,LAYUPS
Willie Cauley-Stein,1626161,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES
Willie Cauley-Stein,1626161,Driving Dunk Shot,2PT Field Goal,5,4,DUNKS
Willie Cauley-Stein,1626161,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES
Willie Cauley-Stein,1626161,Driving Layup Shot,2PT Field Goal,11,7,LAYUPS
Willie Cauley-Stein,1626161,Driving Reverse Layup Shot,2PT Field Goal,2,0,LAYUPS
Willie Cauley-Stein,1626161,Dunk Shot,2PT Field Goal,5,3,DUNKS
Willie Cauley-Stein,1626161,Fadeaway Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS
Willie Cauley-Stein,1626161,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Willie Cauley-Stein,1626161,Hook Shot,2PT Field Goal,13,5,POST_MOVES
Willie Cauley-Stein,1626161,Jump Bank Shot,2PT Field Goal,2,2,JUMP_SHOTS
Willie Cauley-Stein,1626161,Jump Shot,2PT Field Goal,25,9,JUMP_SHOTS
Willie Cauley-Stein,1626161,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
Willie Cauley-Stein,1626161,Layup Shot,2PT Field Goal,10,3,LAYUPS
Willie Cauley-Stein,1626161,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS
