PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group
Will Bynum,101198,Pullup Jump shot,2PT Field Goal,11,9,JUMP_SHOTS
Will Bynum,101198,Reverse Layup Shot,2PT Field Goal,4,2,LAYUPS
Will Bynum,101198,Running Bank shot,2PT Field Goal,3,3,JUMP_SHOTS
Will Bynum,101198,Running Hook Shot,2PT Field Goal,1,0,POST_MOVES
Will Bynum,101198,Running Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS
Will Bynum,101198,Running Layup Shot,2PT Field Goal,1,1,LAYUPS
Will Bynum,101198,Step Back Jump shot,2PT Field Goal,4,2,JUMP_SHOTS
Will Bynum,101198,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS
Wilson Chandler,201163,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS
Wilson Chandler,201163,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS
Wilson Chandler,201163,Driving Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Wilson Chandler,201163,Driving Layup Shot,2PT Field Goal,10,8,LAYUPS
Wilson Chandler,201163,Dunk Shot,2PT Field Goal,2,1,DUNKS
Wilson Chandler,201163,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Wilson Chandler,201163,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS
Wilson Chandler,201163,Jump Shot,2PT Field Goal,14,4,JUMP_SHOTS
Wilson Chandler,201163,Jump Shot,3PT Field Goal,31,9,JUMP_SHOTS
Wilson Chandler,201163,Layup Shot,2PT Field Goal,1,0,LAYUPS
Wilson Chandler,201163,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS
Wilson Chandler,201163,Running Bank shot,3PT Field Goal,1,0,JUMP_SHOTS
Wilson Chandler,201163,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS
Wilson Chandler,201163,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS
Wilson Chandler,201163,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS
Xavier Henry,202333,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS
Xavier Henry,202333,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS
